,date,Open,Volume,RSI,MACD,Price_Change_Pct,Article Length,article_sentiment,Price_Change_Category,smoothed_sentiment
934,2020-05-01,178.63999938964844,39370500.0,57.188513087656126,1.595761955164562,-2.5891407933803734,177.0,2.0,negative,2.2
935,2020-05-01,178.63999938964844,39370500.0,50.0532594715328,1.3464404549303597,-2.5891407933803734,1121.0,1.0,negative,1.8
936,2020-05-01,178.63999938964844,39370500.0,50.0532594715328,1.1357590464285463,-2.5891407933803734,472.0,1.0,negative,1.8
937,2020-05-04,179.0,30372900.0,60.62082624809096,1.2983780460271248,2.446003800493335,1405.0,2.0,positive,1.4
938,2020-05-04,179.0,30372900.0,74.65865642635946,1.4109897631368256,2.446003800493335,264.0,5.0,positive,2.2
939,2020-05-04,179.0,30372900.0,74.65865642635946,1.4831386610075017,2.446003800493335,507.0,1.0,positive,2.0
940,2020-05-05,183.6499938964844,36839200.0,77.06376485620311,1.6759259573063048,1.0735843258002475,570.0,4.0,positive,2.6
941,2020-05-05,183.6499938964844,36839200.0,63.20381312401019,1.80787126400989,1.0735843258002475,236.0,1.0,positive,2.6
942,2020-05-06,184.1999969482422,32139300.0,67.75538855834657,2.0326388996445246,0.9847304898150666,743.0,1.0,positive,2.4
943,2020-05-06,184.1999969482422,32139300.0,67.75538855834657,2.1855749230090566,0.9847304898150666,547.0,1.0,positive,1.6
944,2020-05-06,184.1999969482422,32139300.0,63.20376859856148,2.280489757006791,0.9847304898150666,2155.0,5.0,positive,2.4
945,2020-05-06,184.1999969482422,32139300.0,63.20376859856148,2.3288647436773147,0.9847304898150666,2155.0,5.0,positive,2.6
946,2020-05-07,184.5500030517578,28316000.0,66.0570591721854,2.4247850321285966,0.5807016853129898,506.0,4.0,positive,3.2
947,2020-05-07,184.5500030517578,28316000.0,66.0570591721854,2.4723033774151872,0.5807016853129898,1007.0,1.0,positive,3.2
948,2020-05-07,184.5500030517578,28316000.0,100.0,2.481358452754648,0.5807016853129898,597.0,2.0,positive,3.4
949,2020-05-08,185.0,30877800.0,100.0,2.5463280707910485,0.5882279609820573,888.0,2.0,positive,2.8
950,2020-05-11,187.509994506836,30892700.0,100.0,2.7325437162712944,1.11544991286594,1189.0,2.0,positive,2.2
951,2020-05-11,187.509994506836,30892700.0,100.0,2.8472990656786124,1.11544991286594,1201.0,4.0,positive,2.2
952,2020-05-11,187.509994506836,30892700.0,100.0,2.9047592503632416,1.11544991286594,181.0,2.0,positive,2.4
953,2020-05-13,184.0500030517578,44711500.0,53.0557513998311,2.359067968249917,-1.5122429400613369,901.0,2.0,negative,2.4
954,2020-05-13,184.0500030517578,44711500.0,46.10642550673329,1.904648098010142,-1.5122429400613369,220.0,1.0,negative,2.2
955,2020-05-13,184.0500030517578,44711500.0,46.10642550673329,1.5269157427167386,-1.5122429400613369,1110.0,1.0,negative,2.0
956,2020-05-13,184.0500030517578,44711500.0,37.53356178299833,1.21357084050436,-1.5122429400613369,1082.0,1.0,negative,1.4
957,2020-05-14,180.69000244140625,41873900.0,41.60404452959784,1.0164649554613163,0.4339353431415116,839.0,3.0,positive,1.6
958,2020-05-14,180.69000244140625,41873900.0,41.60404452959784,0.8504536215334326,0.4339353431415116,522.0,4.0,positive,2.0
959,2020-05-15,187.0599975585937,46610400.0,52.12332009861733,0.9204969417683344,1.4568242954611232,693.0,4.0,positive,2.6
960,2020-05-15,187.0599975585937,46610400.0,48.37517664798178,0.9648841933282312,1.4568242954611232,1504.0,2.0,positive,2.8
961,2020-05-15,187.0599975585937,46610400.0,48.37517664798178,0.9886646987574466,1.4568242954611232,1253.0,4.0,positive,3.4
962,2020-05-18,186.1999969482422,35264500.0,54.28383527303119,1.135630454307318,0.9554487688416824,420.0,1.0,positive,3.0
963,2020-05-18,186.1999969482422,35264500.0,50.80932663851837,1.237832907181911,0.9554487688416824,351.0,2.0,positive,2.6
964,2020-05-18,186.1999969482422,35264500.0,42.46913394192572,1.3037996961043632,0.9554487688416824,162.0,4.0,positive,2.6
965,2020-05-18,186.1999969482422,35264500.0,42.46913394192572,1.340624961543881,0.9554487688416824,1094.0,4.0,positive,3.0
966,2020-05-18,186.1999969482422,35264500.0,42.46913394192572,1.3541988878962457,0.9554487688416824,559.0,4.0,positive,3.0
967,2020-05-19,186.6000061035156,26799100.0,80.12425009240647,1.247293099790852,-0.69222797790639,1604.0,2.0,negative,3.2
968,2020-05-19,186.6000061035156,26799100.0,80.12425009240647,1.1493208373175037,-0.69222797790639,1001.0,2.0,negative,3.2
969,2020-05-20,185.8500061035156,31261300.0,84.88785602334812,1.221401493416863,1.105483159243148,577.0,4.0,positive,3.2
970,2020-05-20,185.8500061035156,31261300.0,84.88785602334812,1.2639558365896733,1.105483159243148,705.0,2.0,positive,2.8
971,2020-05-21,186.6699981689453,29119500.0,64.61688493473542,1.1049994645354673,-1.2011262212331952,832.0,5.0,negative,3.0
972,2020-05-21,186.6699981689453,29119500.0,64.61688493473542,0.9678684099113752,-1.2011262212331952,1196.0,4.0,negative,3.4
973,2020-05-21,186.6699981689453,29119500.0,51.851774329263584,0.8493997100217427,-1.2011262212331952,514.0,3.0,negative,3.6
974,2020-05-22,184.4600067138672,20826900.0,52.374425725827685,0.7532844962319984,0.0436143674694022,955.0,4.0,positive,3.6
975,2020-05-22,184.4600067138672,20826900.0,52.374425725827685,0.6693961151006533,0.0436143674694022,530.0,4.0,positive,4.0
976,2020-05-26,186.5,36073600.0,27.91006999669004,0.4412863419245525,-1.0571561444545408,1365.0,4.0,negative,3.8
977,2020-05-27,181.9900054931641,39517100.0,30.12813490355616,0.2766834746065285,0.1321750425148371,371.0,1.0,positive,3.2
978,2020-05-27,181.9900054931641,39517100.0,30.12813490355616,0.1445680261424797,0.1321750425148371,897.0,4.0,positive,3.4
979,2020-05-27,181.9900054931641,39517100.0,30.12813490355616,0.03941127277443,0.1321750425148371,932.0,4.0,positive,3.4
980,2020-05-27,181.9900054931641,39517100.0,30.12813490355616,-0.0434256282720468,0.1321750425148371,722.0,4.0,positive,3.4
981,2020-05-28,184.1499938964844,33810200.0,33.91043763926662,-0.1405383001060727,-0.225512165235675,184.0,1.0,negative,2.8
982,2020-05-28,184.1499938964844,33810200.0,33.91043763926662,-0.2150221506871048,-0.225512165235675,478.0,1.0,negative,2.8
983,2020-05-28,184.1499938964844,33810200.0,6.530458449331562,-0.2709280489977459,-0.225512165235675,822.0,1.0,negative,2.2
984,2020-05-28,184.1499938964844,33810200.0,6.530458449331562,-0.3116414673437191,-0.225512165235675,618.0,4.0,negative,2.2
985,2020-05-28,184.1499938964844,33810200.0,11.984798262658714,-0.3399879749669878,-0.225512165235675,701.0,1.0,negative,1.6
986,2020-05-29,184.2700042724609,42130400.0,48.00892573812881,-0.210743435930226,1.019849043970367,776.0,2.0,positive,1.8
987,2020-06-01,183.0,22622400.0,43.92720241423079,-0.1405859622881564,-0.2291940894653787,934.0,4.0,negative,2.4
988,2020-06-01,183.0,22622400.0,43.004169492376114,-0.0840171614314044,-0.2291940894653787,1032.0,2.0,negative,2.6
989,2020-06-02,185.0,30794600.0,60.08653992027524,0.1271866566622179,1.1376698628361437,595.0,2.0,positive,2.2
990,2020-06-03,185.94000244140625,27311000.0,84.77060007671513,0.3271075053798427,0.2433599801688002,890.0,4.0,positive,2.8
991,2020-06-03,185.94000244140625,27311000.0,84.06908327305135,0.4800129281030081,0.2433599801688002,306.0,5.0,positive,3.4
992,2020-06-04,185.83999633789065,28761800.0,57.25489726758342,0.3996963217698805,-1.3163586714349695,615.0,4.0,negative,3.4
993,2020-06-05,187.72999572753903,39893600.0,72.59009138640046,0.6736396659055686,2.339820042718266,386.0,2.0,positive,3.4
994,2020-06-05,187.72999572753903,39893600.0,72.59009138640046,0.8805908367707787,2.339820042718266,543.0,3.0,positive,3.6
995,2020-06-05,187.72999572753903,39893600.0,75.17361502036472,1.032696844294577,2.339820042718266,827.0,4.0,positive,3.6
996,2020-06-08,188.5500030517578,33211600.0,77.44480425320415,1.2326354973741047,0.6196600860149282,792.0,4.0,positive,3.4
997,2020-06-08,188.5500030517578,33211600.0,77.44480425320415,1.3752354620675078,0.6196600860149282,2027.0,1.0,positive,2.8
998,2020-06-09,190.6999969482422,29783900.0,79.74505305451106,1.5861588717592383,0.7644948167021104,887.0,4.0,positive,3.2
999,2020-06-09,190.6999969482422,29783900.0,79.74505305451106,1.7333363708423803,0.7644948167021104,226.0,4.0,positive,3.4
1000,2020-06-09,190.6999969482422,29783900.0,76.69111968631807,1.8288932562113305,0.7644948167021104,1960.0,1.0,positive,2.8
1001,2020-06-09,190.6999969482422,29783900.0,79.40927270339233,1.8829176734523685,0.7644948167021104,556.0,1.0,positive,2.2
1002,2020-06-10,198.5200042724609,43872300.0,87.08309941638554,2.4653816508290163,3.709163947807248,1201.0,1.0,positive,2.2
1003,2020-06-10,198.5200042724609,43872300.0,85.4848138264074,2.8936325544622434,3.709163947807248,739.0,2.0,positive,1.8
1004,2020-06-10,198.5200042724609,43872300.0,85.08556020552717,3.196180897143961,3.709163947807248,544.0,1.0,positive,1.2
1005,2020-06-12,191.72000122070312,43373600.0,54.67400958678993,2.6708712874475395,0.7891776383668114,973.0,3.0,positive,1.6
1006,2020-06-15,190.82000732421875,32770200.0,62.4277616880691,2.324592902075665,0.6391802030099925,624.0,4.0,positive,2.2
1007,2020-06-15,190.82000732421875,32770200.0,54.363105846629935,2.026801085592581,0.6391802030099925,753.0,2.0,positive,2.4
1008,2020-06-16,195.5800018310547,42556700.0,62.96298826432926,2.139736079448795,2.450515943148868,231.0,5.0,positive,3.0
1009,2020-06-16,195.5800018310547,42556700.0,62.96298826432926,2.203833455496266,2.450515943148868,419.0,4.0,positive,3.6
1010,2020-06-16,195.5800018310547,42556700.0,61.127743047340026,2.2289372862400683,2.450515943148868,468.0,5.0,positive,4.0
1011,2020-06-16,195.5800018310547,42556700.0,61.127743047340026,2.223204534985314,2.450515943148868,266.0,1.0,positive,3.4
1012,2020-06-16,195.5800018310547,42556700.0,58.57989686246592,2.193377398988161,2.450515943148868,474.0,4.0,positive,3.8
1013,2020-06-16,195.5800018310547,42556700.0,58.57989686246592,2.145012806409341,2.450515943148868,296.0,5.0,positive,3.8
1014,2020-06-16,195.5800018310547,42556700.0,58.57989686246592,2.082675728959714,2.450515943148868,318.0,4.0,positive,3.8
1015,2020-06-16,195.5800018310547,42556700.0,58.57989686246592,2.01010194202388,2.450515943148868,155.0,4.0,positive,3.6
1016,2020-06-16,195.5800018310547,42556700.0,39.04892626311755,1.9303349928060527,2.450515943148868,288.0,4.0,positive,4.2
1017,2020-06-16,195.5800018310547,42556700.0,39.04892626311755,1.845841400196008,2.450515943148868,252.0,4.0,positive,4.2
1018,2020-06-16,195.5800018310547,42556700.0,39.04892626311755,1.758607486895329,2.450515943148868,331.0,4.0,positive,4.0
1019,2020-06-16,195.5800018310547,42556700.0,100.0,1.670220717364657,2.450515943148868,302.0,5.0,positive,4.2
1020,2020-06-16,195.5800018310547,42556700.0,100.0,1.5819379695287807,2.450515943148868,182.0,5.0,positive,4.4
1021,2020-06-16,195.5800018310547,42556700.0,100.0,1.4947427913721183,2.450515943148868,273.0,4.0,positive,4.4
1022,2020-06-17,196.32000732421875,25687800.0,100.0,0.5989614108262629,0.3461270566690322,907.0,2.0,positive,4.0
1023,2020-06-17,196.32000732421875,25687800.0,100.0,0.6018890232007834,0.3461270566690322,838.0,2.0,positive,3.6
1024,2020-06-17,196.32000732421875,25687800.0,100.0,0.5973236024320556,0.3461270566690322,1038.0,2.0,positive,3.0
1025,2020-06-17,196.32000732421875,25687800.0,100.0,0.5869395992379793,0.3461270566690322,541.0,4.0,positive,2.8
1026,2020-06-17,196.32000732421875,25687800.0,100.0,0.5721152138382024,0.3461270566690322,774.0,1.0,positive,2.2
1027,2020-06-18,196.4900054931641,23061600.0,100.0,0.7199069073687951,1.070841110086285,844.0,2.0,positive,2.2
1028,2020-06-18,196.4900054931641,23061600.0,100.0,0.827494052928472,1.070841110086285,1168.0,5.0,positive,2.8
1029,2020-06-19,199.2899932861328,44441100.0,70.15282092004006,0.8090214399388174,-0.5959725876548583,563.0,1.0,negative,2.6
1030,2020-06-19,199.2899932861328,44441100.0,70.15282092004006,0.785328977454725,-0.5959725876548583,617.0,2.0,negative,2.2
1031,2020-06-19,199.2899932861328,44441100.0,70.15282092004006,0.757816888870849,-0.5959725876548583,1139.0,1.0,negative,2.2
1032,2020-06-19,199.2899932861328,44441100.0,70.15282092004006,0.7276257438108757,-0.5959725876548583,1178.0,4.0,negative,2.6
1033,2020-06-22,200.759994506836,32818900.0,87.47312565756393,1.1280454250354524,2.7773577234182945,208.0,2.0,positive,2.0
1034,2020-06-23,203.9499969482422,30917400.0,89.04484188328493,1.5358036247435791,0.6680940763613252,166.0,2.0,positive,2.2
1035,2020-06-23,203.9499969482422,30917400.0,89.04484188328493,1.8377702641189728,0.6680940763613252,235.0,4.0,positive,2.6
1036,2020-06-23,203.9499969482422,30917400.0,88.3115833888452,2.0534105626140047,0.6680940763613252,237.0,1.0,positive,2.6
1037,2020-06-24,203.25,36740600.0,62.784029026311856,1.8742858753136036,-2.015753182308755,240.0,3.0,negative,2.4
1038,2020-06-24,203.25,36740600.0,62.784029026311856,1.712586637396612,-2.015753182308755,1042.0,5.0,negative,3.0
1039,2020-06-24,203.25,36740600.0,62.784029026311856,1.5663825434457408,-2.015753182308755,461.0,5.0,negative,3.6
1040,2020-06-25,200.6100006103516,27803900.0,68.39559391821595,1.6334148625047646,1.2636474152224686,682.0,1.0,positive,3.0
1041,2020-06-25,200.6100006103516,27803900.0,63.8620019068188,1.66731864681023,1.2636474152224686,598.0,1.0,positive,3.0
1042,2020-06-26,199.88999938964844,54675800.0,50.02699755084814,1.3549950567970086,-2.0015945792834944,275.0,4.0,negative,3.2
1043,2020-06-29,198.52999877929688,26701600.0,58.457600205856245,1.2631746853127197,1.0747214336437771,778.0,2.0,positive,2.6
1044,2020-06-30,204.3999938964844,34310300.0,67.04730659394905,1.5812843062033153,2.554924411939941,781.0,1.0,positive,1.8
1045,2020-06-30,204.3999938964844,34310300.0,67.04730659394905,1.8124951566879304,2.554924411939941,1047.0,4.0,positive,2.4
1046,2020-06-30,204.3999938964844,34310300.0,67.04730659394905,1.972988043458628,2.554924411939941,208.0,1.0,positive,2.4
1047,2020-06-30,204.3999938964844,34310300.0,57.696305214274446,2.076246139436165,2.554924411939941,1234.0,1.0,positive,1.8
1048,2020-06-30,204.3999938964844,34310300.0,54.504480122758096,2.1334854324164496,2.554924411939941,296.0,4.0,positive,2.2
1049,2020-07-01,206.3500061035156,32061200.0,57.36146104337952,2.2489467777135417,0.5847390661524621,868.0,1.0,positive,2.2
1050,2020-07-01,206.3500061035156,32061200.0,57.36146104337952,2.313778922573533,0.5847390661524621,541.0,2.0,positive,1.8
1051,2020-07-01,206.3500061035156,32061200.0,73.05109339349333,2.3382054870926368,0.5847390661524621,1214.0,2.0,positive,2.0
1052,2020-07-01,206.3500061035156,32061200.0,73.05109339349333,2.3306968924897262,0.5847390661524621,294.0,1.0,positive,2.0
1053,2020-07-01,206.3500061035156,32061200.0,73.05109339349333,2.298253442102947,0.5847390661524621,990.0,2.0,positive,1.6
1054,2020-07-01,206.3500061035156,32061200.0,67.60906407340971,2.246643861975372,0.5847390661524621,327.0,4.0,positive,2.2
1055,2020-07-01,206.3500061035156,32061200.0,67.60906407340971,2.180606226696227,0.5847390661524621,305.0,2.0,positive,2.2
1056,2020-07-01,206.3500061035156,32061200.0,100.0,2.104017125247367,0.5847390661524621,278.0,1.0,positive,2.0
1057,2020-07-01,206.3500061035156,32061200.0,100.0,2.020034015847301,0.5847390661524621,804.0,1.0,positive,2.0
1058,2020-07-01,206.3500061035156,32061200.0,100.0,1.931214952746416,0.5847390661524621,402.0,4.0,positive,2.4
1059,2020-07-01,206.3500061035156,32061200.0,100.0,1.839619220086206,0.5847390661524621,692.0,4.0,positive,2.4
1060,2020-07-01,206.3500061035156,32061200.0,100.0,1.7468918600807797,0.5847390661524621,522.0,2.0,positive,2.4
1061,2020-07-01,206.3500061035156,32061200.0,100.0,1.6543346195058175,0.5847390661524621,664.0,2.0,positive,2.6
1062,2020-07-01,206.3500061035156,32061200.0,100.0,1.56296544675331,0.5847390661524621,544.0,2.0,positive,2.8
1063,2020-07-02,208.0200042724609,29315800.0,100.0,1.196391137035704,0.7620896833663515,616.0,1.0,positive,2.2
1064,2020-07-02,208.0200042724609,29315800.0,100.0,1.2227499861990054,0.7620896833663515,1340.0,1.0,positive,1.6
1065,2020-07-02,208.0200042724609,29315800.0,100.0,1.2294670334215425,0.7620896833663515,226.0,1.0,positive,1.4
1066,2020-07-02,208.0200042724609,29315800.0,100.0,1.2207186569329735,0.7620896833663515,1105.0,2.0,positive,1.4
1067,2020-07-07,214.6699981689453,33600700.0,100.0,1.358700069031272,-1.1627892661261074,614.0,4.0,negative,1.8
1068,2020-07-07,214.6699981689453,33600700.0,100.0,1.4513214025096488,-1.1627892661261074,1117.0,4.0,negative,2.4
1069,2020-07-07,214.6699981689453,33600700.0,100.0,1.507348699080893,-1.1627892661261074,704.0,4.0,negative,3.0
1070,2020-07-08,213.259994506836,33600000.0,100.0,1.8994232376287528,2.199280591142716,727.0,4.0,positive,3.6
1071,2020-07-08,213.259994506836,33600000.0,100.0,2.1849582950366084,2.199280591142716,474.0,2.0,positive,3.6
1072,2020-07-08,213.259994506836,33600000.0,100.0,2.383768288218988,2.199280591142716,481.0,2.0,positive,3.2
1073,2020-07-08,213.259994506836,33600000.0,100.0,2.512365652812377,2.199280591142716,307.0,1.0,positive,2.6
1074,2020-07-09,216.3800048828125,33121700.0,100.0,2.7033484632412126,0.700091848115858,715.0,1.0,positive,2.0
1075,2020-07-10,214.0800018310547,26177600.0,93.6708089668616,2.7703188981907942,-0.3032890691768819,884.0,4.0,negative,2.0
1076,2020-07-10,214.0800018310547,26177600.0,93.6708089668616,2.791218026448263,-0.3032890691768819,705.0,2.0,negative,2.0
1077,2020-07-10,214.0800018310547,26177600.0,92.53722714691142,2.7757832348955844,-0.3032890691768819,409.0,2.0,negative,2.0
1078,2020-07-10,214.0800018310547,26177600.0,92.53722714691142,2.7320575921133354,-0.3032890691768819,649.0,4.0,negative,2.6
1079,2020-07-10,214.0800018310547,26177600.0,92.53722714691142,2.6666650504222678,-0.3032890691768819,695.0,2.0,negative,2.8
1080,2020-07-14,208.8500061035156,37591800.0,57.44835889331989,2.160655400853159,0.6181478408375574,602.0,1.0,positive,2.2
1081,2020-07-15,211.3300018310547,32179400.0,49.14977185987637,1.7148558734410528,-0.1487942444449719,253.0,4.0,negative,2.6
1082,2020-07-16,205.6999969482422,29940700.0,36.85489526848309,1.0173796432036113,-1.9803861037050563,542.0,4.0,negative,3.0
1083,2020-07-16,205.6999969482422,29940700.0,36.85489526848309,0.459329837254586,-1.9803861037050563,684.0,1.0,negative,2.4
1084,2020-07-16,205.6999969482422,29940700.0,12.531569869511216,0.0168768002602917,-1.9803861037050563,926.0,2.0,negative,2.4
1085,2020-07-17,205.0399932861328,31635300.0,11.523623966079,-0.4129291951419702,-0.5100006352840358,559.0,4.0,negative,3.0
1086,2020-07-17,205.0399932861328,31635300.0,11.523623966079,-0.7449660383187791,-0.5100006352840358,592.0,1.0,negative,2.4
1087,2020-07-17,205.0399932861328,31635300.0,11.523623966079,-0.99661922270721,-0.5100006352840358,526.0,1.0,negative,1.8
1088,2020-07-17,205.0399932861328,31635300.0,0.0,-1.1824259144906648,-0.5100006352840358,717.0,4.0,negative,2.4
1089,2020-07-20,212.3000030517578,36884800.0,44.69504703165234,-0.6189133857236868,4.298107753763092,952.0,2.0,positive,2.4
1090,2020-07-21,213.94000244140625,37990400.0,38.998215486032656,-0.3977127359933092,-1.3468837529812538,392.0,2.0,negative,2.0
1091,2020-07-21,213.94000244140625,37990400.0,38.998215486032656,-0.2198750447687132,-1.3468837529812538,887.0,2.0,negative,2.2
1092,2020-07-23,210.9199981689453,67457000.0,30.52152252446635,-0.5734229727528941,-4.349471883762545,427.0,4.0,negative,2.8
1093,2020-07-23,210.9199981689453,67457000.0,30.52152252446635,-0.8438844778943064,-4.349471883762545,705.0,1.0,negative,2.2
1094,2020-07-23,210.9199981689453,67457000.0,37.50535697995622,-1.0461676004080118,-4.349471883762545,265.0,1.0,negative,2.0
1095,2020-07-23,210.9199981689453,67457000.0,38.01220702995083,-1.1927293904069811,-4.349471883762545,404.0,2.0,negative,2.0
1096,2020-07-23,210.9199981689453,67457000.0,46.33367602084663,-1.2939646459285823,-4.349471883762545,810.0,2.0,negative,2.0
1097,2020-07-24,202.8600006103516,39827000.0,43.46960260205741,-1.4574505811059169,-0.6122199444448695,229.0,1.0,negative,1.4
1098,2020-07-24,202.8600006103516,39827000.0,43.46960260205741,-1.5689287288248297,-0.6122199444448695,877.0,2.0,negative,1.6
1099,2020-07-27,203.97000122070312,30160900.0,52.24849534384253,-1.434970581412216,1.2667675176845972,827.0,1.0,positive,1.6
1100,2020-07-27,203.97000122070312,30160900.0,52.24849534384253,-1.313664675816426,1.2667675176845972,256.0,1.0,positive,1.4
1101,2020-07-28,204.6999969482422,23251400.0,48.16239257718883,-1.34963695082331,-0.8977197823214267,1000.0,2.0,negative,1.4
1102,2020-07-29,204.6499938964844,19632600.0,52.319167772288885,-1.1997053719398425,1.0097976650775164,1165.0,2.0,positive,1.6
1103,2020-07-30,204.4600067138672,25079600.0,27.191913567301317,-1.081329579513465,-0.0784101068429077,477.0,2.0,negative,1.6
1104,2020-07-30,204.4600067138672,25079600.0,32.71558615289236,-0.9762621685866576,-0.0784101068429077,400.0,1.0,negative,1.6
1105,2020-07-30,204.4600067138672,25079600.0,32.71558615289236,-0.8828189016943213,-0.0784101068429077,642.0,2.0,negative,1.8
1106,2020-07-31,205.1000061035156,51044000.0,63.82980541183435,-0.7110006934549347,0.5443848178411814,613.0,5.0,positive,2.4
1107,2020-07-31,205.1000061035156,51044000.0,63.82980541183435,-0.5682827161340072,0.5443848178411814,592.0,2.0,positive,2.4
1108,2020-08-03,217.63999938964844,78983000.0,84.21311301800506,0.4697815016668869,5.624115452045619,263.0,5.0,positive,3.0
1109,2020-08-03,217.63999938964844,78983000.0,84.21311301800506,1.277726042659964,5.624115452045619,284.0,2.0,positive,3.2
1110,2020-08-03,217.63999938964844,78983000.0,84.21311301800506,1.8961700443763905,5.624115452045619,1329.0,3.0,positive,3.4
1111,2020-08-03,217.63999938964844,78983000.0,89.64617395018462,2.3590971677225525,5.624115452045619,250.0,1.0,positive,2.6
1112,2020-08-04,214.7700042724609,49280100.0,76.67999462173572,2.435645800911459,-1.5008774825745477,622.0,4.0,negative,3.0
1113,2020-08-04,214.7700042724609,49280100.0,73.6947491223517,2.46786315396929,-1.5008774825745477,229.0,1.0,negative,2.2
1114,2020-08-04,214.7700042724609,49280100.0,73.6947491223517,2.4649808732713723,-1.5008774825745477,237.0,2.0,negative,2.2
1115,2020-08-05,215.0,28806400.0,79.60956008483393,2.406712228435594,-0.1640915447247648,657.0,4.0,negative,2.4
1116,2020-08-05,215.0,28806400.0,77.07319569404292,2.333633236288648,-0.1640915447247648,657.0,2.0,negative,2.6
1117,2020-08-05,215.0,28806400.0,77.83255536012264,2.249783504705846,-0.1640915447247648,199.0,1.0,negative,2.0
1118,2020-08-06,216.3699951171875,32656800.0,81.67943021412005,2.430473796258468,1.6013917643528108,1275.0,4.0,positive,2.6
1119,2020-08-06,216.3699951171875,32656800.0,81.67943021412005,2.544342556919218,1.6013917643528108,1292.0,2.0,positive,2.6
1120,2020-08-06,216.3699951171875,32656800.0,80.5825666214279,2.6045606166173343,1.6013917643528108,406.0,4.0,positive,2.6
1121,2020-08-07,215.6999969482422,27820400.0,66.66666666666654,2.3133396292189445,-1.7887729451345202,539.0,4.0,negative,3.0
1122,2020-08-07,215.6999969482422,27820400.0,31.34193135791924,2.0588121931749583,-1.7887729451345202,197.0,4.0,negative,3.6
1123,2020-08-10,211.8800048828125,36716500.0,22.56785919501044,1.4984983069758755,-1.9907736316801872,570.0,4.0,negative,3.6
1124,2020-08-12,210.27999877929688,28013100.0,27.10283661310081,1.1174149919522731,2.8567201392002417,436.0,4.0,positive,4.0
1125,2020-08-13,211.3500061035156,22588900.0,26.29990239546251,0.7670226118728181,-0.23423944139076,954.0,1.0,negative,3.4
1126,2020-08-14,209.58999633789065,17958900.0,33.728696804930834,0.4997118414495674,0.0958298759782927,534.0,2.0,positive,3.0
1127,2020-08-14,209.58999633789065,17958900.0,33.728696804930834,0.2845856043208243,0.0958298759782927,495.0,1.0,positive,2.4
1128,2020-08-17,211.19000244140625,20184800.0,39.87897644073341,0.2228821259477911,0.6606055160998769,757.0,4.0,positive,2.4
1129,2020-08-18,212.3600006103516,21336200.0,45.39099005415754,0.2685237297423839,0.5754264413598387,805.0,3.0,positive,2.2
1130,2020-08-18,212.3600006103516,21336200.0,45.39099005415754,0.3012227215502037,0.5754264413598387,605.0,2.0,positive,2.4
1131,2020-08-19,212.1000061035156,27627600.0,40.753427341919,0.1806161477699674,-0.8463797335235168,822.0,4.0,negative,2.8
1132,2020-08-20,215.0,26981500.0,45.33965003684126,0.4733536530067397,2.32713636329569,243.0,2.0,positive,3.0
1133,2020-08-21,216.25,36249300.0,41.89781899912904,0.5728678059624315,-0.727000440526615,2098.0,4.0,negative,3.0
1134,2020-08-21,216.25,36249300.0,41.89781899912904,0.6443063268712024,-0.727000440526615,615.0,2.0,negative,2.8
1135,2020-08-24,215.5200042724609,25460100.0,53.48704675515881,0.7463813031472171,0.3145235919197464,398.0,3.0,positive,3.0
1136,2020-08-24,215.5200042724609,25460100.0,53.48704675515881,0.8178488053219439,0.3145235919197464,1123.0,4.0,positive,3.0
1137,2020-08-24,215.5200042724609,25460100.0,70.73167611422652,0.8645216482756837,0.3145235919197464,644.0,2.0,positive,3.0
1138,2020-08-25,216.6100006103516,23043700.0,74.33151098508785,1.1130028763083717,1.3009493881489087,557.0,1.0,positive,2.4
1139,2020-08-25,216.6100006103516,23043700.0,76.84863657022441,1.2949981076581023,1.3009493881489087,597.0,2.0,positive,2.4
1140,2020-08-26,222.08999633789065,39600800.0,82.32187891534619,1.7961619000012092,2.161959000965563,472.0,2.0,positive,2.2
1141,2020-08-27,231.1499938964844,57602200.0,86.25921519318482,2.601505539494952,2.4553507051471746,798.0,4.0,positive,2.2
1142,2020-08-27,231.1499938964844,57602200.0,85.43476573462047,3.2028259916397133,2.4553507051471746,1306.0,2.0,positive,2.2
1143,2020-08-28,230.63999938964844,26292900.0,86.1110917810704,3.8233156544396536,1.028335162955818,498.0,4.0,positive,2.8
1144,2020-08-31,228.6999969482422,28774200.0,75.52724635606451,3.996253711230139,-1.476564950740045,498.0,4.0,negative,3.2
1145,2020-08-31,228.6999969482422,28774200.0,80.7856820249614,4.086205137932325,-1.476564950740045,209.0,4.0,negative,3.6
1146,2020-09-01,227.4499969482422,25725500.0,78.11253505396361,4.24891731912885,0.7715184244144746,602.0,3.0,positive,3.4
1147,2020-09-02,232.8600006103516,34080800.0,86.68765276067526,4.677378544271818,1.9272185249631808,787.0,2.0,positive,3.4
1148,2020-09-02,232.8600006103516,34080800.0,86.68765276067526,4.959764079135738,1.9272185249631808,1539.0,2.0,positive,3.0
1149,2020-09-02,232.8600006103516,34080800.0,86.32684176414335,5.124484779338104,1.9272185249631808,800.0,1.0,positive,2.4
1150,2020-09-03,229.3099975585937,58400300.0,54.61991469604855,4.0504121576456384,-6.194686476503453,683.0,4.0,negative,2.4
1151,2020-09-04,218.3600006103516,59664100.0,50.66476451034206,2.9194386389982583,-1.403590892279627,697.0,2.0,negative,2.2
