	date	Stock	Open	Low	Close	Volume	Price_Change_Pct	Article Length	article_sentiment
934	6/18/2020	MSFT	196.4900055	194	196.3200073	23061600	1.07084111	1168	5
935	6/18/2020	AAPL	88.36250305	87.30500031	87.93250275	96820400	0.039823274	1168	5
936	6/19/2020	AAPL	89.13999939	86.28749847	87.43000031	264476000	-0.571463822	563	1
937	6/19/2020	AMZN	134.8715057	132.9499969	133.7505035	115540000	0.792393592	1139	1
938	6/19/2020	MSFT	199.2899933	194.3699951	195.1499939	44441100	-0.595972588	563	1
939	6/19/2020	MSFT	199.2899933	194.3699951	195.1499939	44441100	-0.595972588	1139	1
940	6/19/2020	AAPL	89.13999939	86.28749847	87.43000031	264476000	-0.571463822	1139	1
941	6/22/2020	AMZN	135.75	133.4499969	135.6909943	64176000	1.450828723	300	1
942	6/23/2020	AAPL	93.09500122	90.56749725	91.63249969	212155600	2.134478716	235	4
943	6/23/2020	TSLA	67.46666718	66.26733398	66.78533173	95479500	0.750255999	235	4
944	6/24/2020	AMZN	139.8000031	136.0500031	136.7200012	90532000	-1.085586789	1042	5
945	6/24/2020	GOOG	73.77100372	71.48750305	71.59850311	35120000	-2.215218528	1042	5
946	6/24/2020	MSFT	203.25	196.5599976	197.8399963	36740600	-2.015753182	1042	5
947	6/24/2020	AAPL	92.19750214	89.62999725	90.01499939	192623200	-1.765203733	240	3
948	6/25/2020	AAPL	91.25	89.39250183	91.20999908	137522400	1.327556188	682	1
949	6/25/2020	MSFT	200.6100006	195.4700012	200.3399963	27803900	1.263647415	682	1
950	6/26/2020	AAPL	91.33000183	88.25499725	88.40750122	205256800	-3.07257745	275	4
951	6/29/2020	AAPL	90.54250336	87.81999969	90.44499969	130646000	2.304666964	778	2
952	6/30/2020	AMZN	138.4815063	133.7514954	137.9409943	75394000	2.926448602	296	4
953	6/30/2020	MSFT	204.3999939	197.7400055	203.5099945	34310300	2.554924412	1234	1
954	6/30/2020	AMZN	138.4815063	133.7514954	137.9409943	75394000	2.926448602	1234	1
955	6/30/2020	MSFT	204.3999939	197.7400055	203.5099945	34310300	2.554924412	781	1
956	6/30/2020	GOOG	70.93250275	69.19799805	70.68049622	40848000	1.336228373	781	1
957	6/30/2020	AAPL	91.49500275	90	91.19999695	140223200	0.834758423	781	1
958	6/30/2020	AMZN	138.4815063	133.7514954	137.9409943	75394000	2.926448602	781	1
959	7/1/2020	AAPL	91.83999634	90.97750092	91.02749634	110737200	-0.189145412	278	1
960	7/1/2020	AAPL	91.83999634	90.97750092	91.02749634	110737200	-0.189145412	804	1
961	7/1/2020	MSFT	206.3500061	201.7700043	204.6999969	32061200	0.584739066	544	2
962	7/1/2020	AAPL	91.83999634	90.97750092	91.02749634	110737200	-0.189145412	294	1
963	7/1/2020	AAPL	91.83999634	90.97750092	91.02749634	110737200	-0.189145412	544	2
964	7/1/2020	AAPL	91.83999634	90.97750092	91.02749634	110737200	-0.189145412	221	1
965	7/1/2020	MSFT	206.3500061	201.7700043	204.6999969	32061200	0.584739066	221	1
966	7/1/2020	AAPL	91.83999634	90.97750092	91.02749634	110737200	-0.189145412	738	1
967	7/1/2020	TSLA	75.6886673	72.03333282	74.64199829	199903500	3.687680727	1214	2
968	7/1/2020	TSLA	75.6886673	72.03333282	74.64199829	199903500	3.687680727	868	1
969	7/2/2020	AAPL	92.61750031	90.91000366	91.02749634	114041600	0	1105	2
970	7/2/2020	MSFT	208.0200043	205	206.2599945	29315800	0.762089683	1340	1
971	7/2/2020	AAPL	92.61750031	90.91000366	91.02749634	114041600	0	1340	1
972	7/2/2020	MSFT	208.0200043	205	206.2599945	29315800	0.762089683	226	1
973	7/2/2020	AAPL	92.61750031	90.91000366	91.02749634	114041600	0	226	1
974	7/2/2020	AMZN	147.7779999	143.5549927	144.5149994	131868000	0.402960948	1340	1
975	7/7/2020	AMZN	153.4774933	149.5	150.0059967	105150000	-1.861937173	614	4
976	7/7/2020	AMZN	153.4774933	149.5	150.0059967	105150000	-1.861937173	704	4
977	7/7/2020	MSFT	214.6699982	207.9900055	208.25	33600700	-1.162789266	1117	4
978	7/7/2020	GOOG	75.83999634	74.17749786	74.25900269	29164000	-0.703350874	1117	4
979	7/8/2020	GOOG	75.29399872	74.28150177	74.80000305	24994000	0.728531689	481	2
980	7/8/2020	AMZN	154.1985016	150.6215057	154.0554962	100752000	2.699558418	481	2
981	7/8/2020	AAPL	95.375	94.08999634	95.34249878	117092000	2.329011409	474	2
982	7/8/2020	AAPL	95.375	94.08999634	95.34249878	117092000	2.329011409	727	4
983	7/8/2020	AMZN	154.1985016	150.6215057	154.0554962	100752000	2.699558418	727	4
984	7/8/2020	AAPL	95.375	94.08999634	95.34249878	117092000	2.329011409	307	1
985	7/8/2020	MSFT	213.2599945	208.6900024	212.8300018	33600000	2.199280591	481	2
986	7/8/2020	MSFT	213.2599945	208.6900024	212.8300018	33600000	2.199280591	307	1
987	7/10/2020	AMZN	160.75	156.7850037	160	109720000	0.545774881	409	2
988	7/10/2020	MSFT	214.0800018	211.0800018	213.6699982	26177600	-0.303289069	649	4
989	7/10/2020	MSFT	214.0800018	211.0800018	213.6699982	26177600	-0.303289069	884	4
990	7/10/2020	AAPL	95.98000336	94.70500183	95.91999817	90257200	0.174925692	884	4
991	7/16/2020	AMZN	151.6000061	145.911499	149.9949951	127884000	-0.298119624	750	3
992	7/16/2020	AAPL	97.40499878	95.90499878	96.52249908	110577600	-1.230493127	542	4
993	7/20/2020	AMZN	160.0679932	149.701004	159.8419952	151964000	7.929519957	952	2
994	7/21/2020	AMZN	162.029007	155.2859955	156.914505	122426000	-1.831490047	392	2
995	7/21/2020	AAPL	99.25	96.74250031	97	103433200	-1.380167444	887	2
996	7/23/2020	AMZN	154.9134979	148.5	149.3274994	113138000	-3.65687992	406	4
997	7/23/2020	MSFT	210.9199982	202.1499939	202.5399933	67457000	-4.349471884	810	2
998	7/23/2020	AMZN	154.9134979	148.5	149.3274994	113138000	-3.65687992	319	1
999	7/23/2020	AMZN	154.9134979	148.5	149.3274994	113138000	-3.65687992	265	1
1000	7/23/2020	TSLA	112.5999985	98.71800232	100.8713303	364927500	-4.977615339	810	2
1001	7/23/2020	AMZN	154.9134979	148.5	149.3274994	113138000	-3.65687992	908	2
1002	7/23/2020	AMZN	154.9134979	148.5	149.3274994	113138000	-3.65687992	810	2
1003	7/27/2020	AMZN	154.8999939	150.7884979	152.760498	83410000	1.538764874	488	4
1004	7/27/2020	AMZN	154.8999939	150.7884979	152.760498	83410000	1.538764874	911	1
1005	7/28/2020	AMZN	153.8545074	149.7879944	150.0164948	62534000	-1.79627805	738	2
1006	7/29/2020	AMZN	151.9579926	149.838501	151.6764984	59482000	1.106547427	566	4
1007	7/30/2020	AAPL	96.29750061	93.76750183	96.19000244	158130000	1.210018429	477	2
1008	7/30/2020	AMZN	154.6000061	150.25	152.5939941	122566000	0.604903025	207	3
1009	8/3/2020	MSFT	217.6399994	210.4400024	216.5399933	78983000	5.624115452	250	1
1010	8/4/2020	AMZN	158.3619995	155.0605011	156.9414978	93886000	0.865711926	229	1
1011	8/4/2020	AAPL	110.7900009	108.3874969	109.6650009	173071600	0.667814954	237	2
1012	8/6/2020	MSFT	216.3699951	211.5500031	216.3500061	32656800	1.601391764	406	4
1013	8/6/2020	GOOG	75.11949921	73.30000305	75.00499725	39908000	1.797627738	406	4
1014	8/7/2020	AMZN	162.0404968	157.033493	158.3730011	78722000	-1.784185365	539	4
1015	8/7/2020	GOOG	75.84224701	74.08200073	74.72450256	31556000	-0.373968002	197	4
1016	8/7/2020	MSFT	215.6999969	210.9299927	212.4799957	27820400	-1.788772945	197	4
1017	8/10/2020	AMZN	158.6255035	155.076004	157.4080048	63346000	-0.609318717	570	4
1018	8/12/2020	AAPL	113.2750015	110.2975006	113.0100021	165598000	3.323430525	436	4
1019	8/12/2020	AMZN	158.7194977	155.0709991	158.1119995	70442000	2.647804961	436	4
1020	8/13/2020	AAPL	116.0425034	113.9274979	115.0100021	210082000	1.769754855	954	1
1021	8/18/2020	AMZN	166	160.2910004	165.6244965	106920000	4.087466956	536	2
1022	8/19/2020	AAPL	117.1624985	115.6100006	115.7074966	145538000	0.125470324	822	4
1023	8/21/2020	AAPL	124.8675003	119.25	124.3700027	338054800	5.153245523	2098	4
1024	8/21/2020	AMZN	165.7200012	163.7695007	164.2359924	71518000	-0.383643525	2098	4
1025	8/21/2020	MSFT	216.25	212.8500061	213.0200043	36249300	-0.727000441	615	2
1026	8/24/2020	MSFT	215.5200043	212.4299927	213.6900024	25460100	0.314523592	1123	4
1027	8/24/2020	AAPL	128.7850037	123.9375	125.8574982	345937600	1.196024274	644	2
1028	8/24/2020	MSFT	215.5200043	212.4299927	213.6900024	25460100	0.314523592	644	2
1029	8/25/2020	MSFT	216.6100006	213.1000061	216.4700012	23043700	1.300949388	557	1
1030	8/26/2020	GOOG	82.96099854	80.18000031	82.6190033	79868000	2.745893096	472	2
1031	8/26/2020	AMZN	172.5870056	167.2285004	172.0924988	130174000	2.849556137	472	2
1032	8/26/2020	AAPL	126.9925003	125.0824966	126.5224991	163022400	1.35990561	472	2
1033	8/26/2020	MSFT	222.0899963	217.3600006	221.1499939	39600800	2.161959001	472	2
1034	8/27/2020	GOOG	82.75	81.28749847	81.71649933	37232000	-1.0923685	1306	2
1035	8/27/2020	AMZN	172.6499939	168.8999939	170	85296000	-1.215915158	1306	2
1036	8/31/2020	MSFT	228.6999969	224.3099976	225.5299988	28774200	-1.476564951	498	4
1037	9/2/2020	TSLA	159.6799927	135.0399933	149.1233368	288528300	-5.826756524	800	1
1038	9/2/2020	MSFT	232.8600006	227.3500061	231.6499939	34080800	1.927218525	800	1
1039	9/2/2020	AMZN	177.6125031	174.3345032	176.5724945	78630000	0.923947114	800	1
1040	9/3/2020	GOOG	85.48570251	80.75299835	82.09200287	62156000	-5.001502677	683	4
1041	9/4/2020	AMZN	169.0749969	155.5565033	164.7310028	175636000	-2.17873588	697	2
1042	9/8/2020	AMZN	162.5424957	156.5	157.4920044	121884000	-4.394435953	404	1
1043	9/8/2020	AMZN	162.5424957	156.5	157.4920044	121884000	-4.394435953	1158	4
1044	9/8/2020	TSLA	122.9133301	109.9599991	110.0699997	346397100	-21.06282432	1158	4
1045	9/8/2020	AAPL	118.9899979	112.6800003	112.8199997	231366600	-6.729496901	416	1
1046	9/9/2020	MSFT	214.8399963	206.6999969	211.2899933	45679000	4.258358565	154	1
1047	9/9/2020	AMZN	165.1589966	159.25	163.4304962	103774000	3.770662418	221	1
1048	9/9/2020	GOOG	78.44999695	76.80255127	77.84799957	35494000	1.603378225	154	1
1049	9/10/2020	MSFT	214.7400055	204.1100006	205.3699951	35461500	-2.801835561	770	1
1050	9/10/2020	TSLA	132.9966736	120.1866684	123.7799988	254791800	1.381458259	1269	4
1051	9/11/2020	AAPL	115.2300034	110	112	180860300	-1.312889146	486	2
1052	9/14/2020	TSLA	140	124.4333344	139.8733368	249061800	12.58317707	963	4
1053	9/14/2020	MSFT	209.1999969	204.0299988	205.4100037	30375800	0.676373519	901	1
1054	9/16/2020	MSFT	210.6499939	204.6399994	205.0500031	26328100	-1.786567559	964	4
1055	9/16/2020	AAPL	116	112.0400009	112.1299973	154679000	-2.951361983	964	4
1056	9/17/2020	AMZN	151.4714966	148.6275024	150.4364929	128982000	-2.253666799	679	2
1057	9/18/2020	TSLA	150.3333282	142.9333344	147.3833313	259220400	4.421041843	2265	1
1058	9/18/2020	AMZN	151.8899994	145.2769928	147.7454987	177852000	-1.788790878	465	2
1059	9/18/2020	MSFT	203.6499939	196.25	200.3899994	55225300	-1.241932003	2265	1
1060	9/18/2020	AAPL	110.8799973	106.0899963	106.8399963	287104900	-3.172013881	2265	1
1061	9/18/2020	MSFT	203.6499939	196.25	200.3899994	55225300	-1.241932003	834	4
1062	9/18/2020	AAPL	110.8799973	106.0899963	106.8399963	287104900	-3.172013881	834	4
1063	9/21/2020	AAPL	110.1900024	103.0999985	110.0800018	195713800	3.032577316	490	2
1064	9/21/2020	TSLA	151.8933258	135.6900024	149.7966614	328430400	1.637451167	490	2
1065	9/21/2020	AMZN	148.1000061	143.5500031	148.0234985	122358000	0.188161318	213	4
1066	9/22/2020	GOOG	73.47599792	71.72650146	73.27300262	31664000	2.396662846	1141	4
1067	9/25/2020	AAPL	112.4400024	107.6699982	112.2799988	149981400	3.751614778	1217	4
1068	9/25/2020	MSFT	209.0399933	202.5399933	207.8200073	29437300	2.278657821	1217	4
1069	9/25/2020	AMZN	155.0769958	149.9499969	154.7565002	92304000	2.494874307	1217	4
1070	9/28/2020	AMZN	158.7519989	155.8585052	158.7024994	84484000	2.549811568	1352	4
1071	9/29/2020	AMZN	159.4129944	156.6269989	157.2440033	69916000	-0.919012681	456	1
1072	9/30/2020	AMZN	160.6439972	156.6994934	157.4364929	97922000	0.122414604	1050	4
1073	9/30/2020	AAPL	117.2600021	113.6200027	115.8099976	142675200	1.507582852	1050	4
1074	10/5/2020	GOOG	74.41049957	73.21350098	74.3010025	22266000	1.89246572	301	4
1075	10/5/2020	AMZN	160.1264954	157.0424957	159.9600067	75506000	2.374404297	378	2
1076	10/6/2020	AAPL	116.1200027	112.25	113.1600037	161498200	-2.866949646	378	4
1077	10/6/2020	AMZN	159.1000061	154.5	154.9980011	101738000	-3.102028887	378	4
1078	10/6/2020	AMZN	159.1000061	154.5	154.9980011	101738000	-3.102028887	611	4
1079	10/6/2020	MSFT	210.1799927	204.8200073	205.9100037	28554300	-2.124727216	507	4
1080	10/6/2020	TSLA	142.9266663	135.3500061	137.9933319	147438900	-2.748539351	611	4
1081	10/6/2020	GOOG	74.33799744	72.42949677	72.67199707	24908000	-2.192440717	507	4
1082	10/7/2020	MSFT	210.1100006	206.7200012	209.8300018	25681100	1.903743431	749	4
1083	10/7/2020	AMZN	160	156.6195068	159.7845001	86188000	3.088103711	749	4
1084	10/7/2020	AMZN	160	156.6195068	159.7845001	86188000	3.088103711	1017	1
1085	10/7/2020	AAPL	115.5500031	114.1299973	115.0800018	96849000	1.696710946	559	2
1086	10/7/2020	AMZN	160	156.6195068	159.7845001	86188000	3.088103711	1040	4
1087	10/8/2020	AAPL	116.4000015	114.5899963	114.9700012	83477200	-0.095586208	1580	4
1088	10/8/2020	AMZN	161.664505	158.7494965	159.5274963	63482000	-0.160844002	1580	4
1089	10/12/2020	AMZN	174.8119965	166.9774933	172.1464996	167284000	4.75499074	646	2
1090	10/13/2020	MSFT	225.2100067	220.4299927	222.8600006	28950800	0.659442978	992	4
1091	10/13/2020	GOOG	79.5	78.16000366	78.58399963	32020000	0.161237608	992	4
1092	10/13/2020	AMZN	174.6190033	171.2109985	172.1815033	114894000	0.020333647	992	4
1093	10/14/2020	MSFT	224.2200012	219.1300049	220.8600006	23421700	-0.89742439	289	4
1094	10/14/2020	AAPL	123.0299988	119.6200027	121.1900024	150712000	0.074322022	1192	1
1095	10/14/2020	TSLA	155.3000031	149.1166687	153.7666626	143639100	3.279971812	1192	1
1096	10/14/2020	MSFT	224.2200012	219.1300049	220.8600006	23421700	-0.89742439	1192	1
1097	10/14/2020	AMZN	173.2440033	167	168.1855011	116254000	-2.320808055	1201	1
1098	10/14/2020	GOOG	79.38420105	77.52649689	78.40399933	38586000	-0.22905465	1192	1
1099	10/16/2020	AMZN	169.9830017	158	163.635498	129488000	-1.975048098	967	1
1100	10/22/2020	AMZN	159.9375	156.0970001	158.8200073	84240000	-0.268128574	3161	4
1101	10/22/2020	MSFT	216.0599976	211.6999969	214.8899994	22351500	0.041897736	3161	4
1102	10/22/2020	AMZN	159.9375	156.0970001	158.8200073	84240000	-0.268128574	3161	4
1103	10/22/2020	MSFT	216.0599976	211.6999969	214.8899994	22351500	0.041897736	3161	4
1104	10/22/2020	AAPL	118.0400009	114.5899963	115.75	101988000	-0.958332096	2913	4
1105	10/22/2020	AMZN	159.9375	156.0970001	158.8200073	84240000	-0.268128574	2913	4
1106	10/22/2020	AMZN	159.9375	156.0970001	158.8200073	84240000	-0.268128574	2913	4
1107	10/22/2020	AAPL	118.0400009	114.5899963	115.75	101988000	-0.958332096	2913	4
1108	10/23/2020	AAPL	116.5500031	114.2799988	115.0400009	82572600	-0.613390138	1087	4
1109	10/27/2020	AAPL	117.2799988	114.5400009	116.5999985	92276800	1.347236316	388	1
1110	10/27/2020	GOOG	80.34224701	79.13899994	80.21299744	24580000	0.868305649	388	1
1111	10/27/2020	MSFT	214.6699982	210.3300018	213.25	36700300	1.508948087	867	2
1112	10/28/2020	MSFT	208.8399963	202.1000061	202.6799927	51195600	-4.956627116	1109	4
1113	10/28/2020	AMZN	163.201004	158.1235046	158.1390076	111766000	-3.759506998	1109	4
1114	10/28/2020	AAPL	115.4300003	111.0999985	111.1999969	143937800	-4.631219208	542	2
1115	10/29/2020	AAPL	116.9300003	112.1999969	115.3199997	146129200	3.705038543	850	2
1116	11/2/2020	AAPL	110.6800003	107.3199997	108.7699966	122866900	-0.082678639	960	4
1117	11/2/2020	AMZN	153.9855042	147.5059967	150.223999	145148000	-1.043094804	960	4
1118	11/5/2020	AMZN	168.3399963	164.4440002	166.1000061	115786000	2.49417337	282	4
1119	11/5/2020	MSFT	224.1199951	221.1499939	223.2899933	36080100	3.188684281	669	1
1120	11/5/2020	MSFT	224.1199951	221.1499939	223.2899933	36080100	3.188684281	296	2
1121	11/9/2020	AMZN	164.4499969	155.6054993	157.1869965	143808000	-5.062255448	273	1
1122	11/10/2020	TSLA	140.0299988	132.0099945	136.7866669	90852600	-2.587474253	336	2
1123	11/10/2020	AAPL	117.5899963	114.1299973	115.9700012	138023400	-0.300892774	336	2
1124	11/10/2020	AMZN	155.6999969	150.973999	151.7510071	131820000	-3.458294581	581	2
1125	11/10/2020	MSFT	216.5	209.7200012	211.0099945	44045100	-3.379277853	581	2
1126	11/10/2020	MSFT	216.5	209.7200012	211.0099945	44045100	-3.379277853	466	3
1127	11/10/2020	GOOG	88.15000153	85.86499786	87.01950073	52722000	-1.282473935	883	1
1128	11/10/2020	AMZN	155.6999969	150.973999	151.7510071	131820000	-3.458294581	700	2
1129	11/11/2020	GOOG	88.21099854	87.36824799	87.63549805	25280000	0.707884221	1671	5
1130	11/11/2020	AAPL	119.6299973	116.4400024	119.4899979	112295000	3.035264815	1671	5
1131	11/13/2020	AAPL	119.6699982	117.8700027	119.2600021	81581900	0.04194535	945	4
1132	11/13/2020	AMZN	157.0859985	154.2695007	156.440506	75124000	0.595765248	945	4
1133	11/13/2020	MSFT	217.4199982	214.1600037	216.5099945	18621100	0.496654314	945	4
1134	11/16/2020	AMZN	157.1349945	153.6345062	156.5529938	76174000	0.071904519	1087	2
1135	11/18/2020	TSLA	165.3333282	147.8333282	162.2133331	234132000	10.19677587	184	2
1136	11/18/2020	AMZN	157	155.2550049	155.272995	58336000	-0.963120823	1103	2
1137	11/18/2020	MSFT	215.1699982	210.9299927	211.0800018	28372800	-1.576053706	939	1
1138	11/18/2020	MSFT	215.1699982	210.9299927	211.0800018	28372800	-1.576053706	1103	2
1139	11/19/2020	TSLA	169.5366669	162.5233307	166.4233398	187425900	2.595351832	638	5
1140	11/20/2020	AMZN	156.6445007	154.9024963	154.9700012	67488000	-0.565281401	354	1
1141	11/20/2020	AMZN	156.6445007	154.9024963	154.9700012	67488000	-0.565281401	376	4
1142	11/20/2020	AAPL	118.7699966	117.2900009	117.3399963	73604300	-1.095754432	376	4
1143	11/20/2020	GOOG	88.69999695	87.09300232	87.10949707	46270000	-1.231917644	752	2
1144	11/20/2020	AAPL	118.7699966	117.2900009	117.3399963	73604300	-1.095754432	752	2
1145	11/23/2020	MSFT	212.2899933	208.1600037	210.1100006	25683500	-0.133085593	277	2
1146	11/23/2020	AMZN	156.9875031	153.272995	154.9194946	94178000	-0.032591206	614	4
1147	11/23/2020	MSFT	212.2899933	208.1600037	210.1100006	25683500	-0.133085593	614	4
1148	11/23/2020	AAPL	117.6200027	113.75	113.8499985	127959300	-2.974261098	453	2
1149	11/25/2020	MSFT	215.2899933	212.4600067	213.8699951	21012900	0.004673388	1248	4
1150	11/25/2020	AAPL	116.75	115.1699982	116.0299988	76499200	0.746722779	1126	4
1151	11/25/2020	MSFT	215.2899933	212.4600067	213.8699951	21012900	0.004673388	383	1
1152	11/27/2020	MSFT	216.2700043	214.0399933	215.2299957	14512200	0.635900613	827	1
1153	11/27/2020	AAPL	117.4899979	116.2200012	116.5899963	46691300	0.482631703	1600	3
1154	11/27/2020	AMZN	160.809494	159.5025024	159.7669983	47858000	0.322444434	1600	3
1155	11/27/2020	AMZN	160.809494	159.5025024	159.7669983	47858000	0.322444434	827	1
1156	11/27/2020	GOOG	90.19999695	88.62200165	89.65950012	17698000	1.228383175	512	1
1157	11/27/2020	AMZN	160.809494	159.5025024	159.7669983	47858000	0.322444434	349	1
1158	11/27/2020	AMZN	160.809494	159.5025024	159.7669983	47858000	0.322444434	512	1
1159	12/1/2020	MSFT	217.3200073	213.3500061	216.2100067	30904500	0.999672685	613	2
1160	12/1/2020	GOOG	91.24150085	88.46849823	89.90499878	34738000	2.121830777	613	2
1161	12/2/2020	AMZN	161.6000061	158.6629944	160.1764984	62586000	-0.513962014	708	1
1162	12/2/2020	MSFT	215.4700012	212.8000031	215.3699951	23724500	-0.388516521	708	1
1163	12/3/2020	AMZN	161.4320068	159.065506	159.3365021	57840000	-0.524419216	726	4
1164	12/4/2020	MSFT	215.3800049	213.1799927	214.3600006	24666000	0.056009669	1108	4
1165	12/4/2020	AMZN	159.9105072	157.9380035	158.1289978	58272000	-0.757832798	1108	4
1166	12/4/2020	AMZN	159.9105072	157.9380035	158.1289978	58272000	-0.757832798	788	4
1167	12/7/2020	AMZN	159.0379944	157.0845032	157.8999939	55026000	-0.144820943	494	4
1168	12/7/2020	AMZN	159.0379944	157.0845032	157.8999939	55026000	-0.144820943	885	1
1169	12/7/2020	MSFT	215.5399933	212.9900055	214.2899933	24620000	-0.032658763	885	1
1170	12/8/2020	AMZN	159.2064972	156.0010071	158.864502	65726000	0.610834765	761	1
1171	12/8/2020	MSFT	216.9499969	212.8899994	216.0099945	23284100	0.802651208	857	4
1172	12/8/2020	MSFT	216.9499969	212.8899994	216.0099945	23284100	0.802651208	717	2
1173	12/9/2020	MSFT	215.2299957	211.2100067	211.8000031	32440600	-1.948979937	1265	4
1174	12/9/2020	AMZN	158.7214966	154.3999939	155.2100067	82016000	-2.300385042	1265	4
1175	12/9/2020	AMZN	158.7214966	154.3999939	155.2100067	82016000	-2.300385042	826	1
1176	12/9/2020	MSFT	215.2299957	211.2100067	211.8000031	32440600	-1.948979937	763	2
1177	12/9/2020	AAPL	125.9499969	121	121.7799988	115089200	-2.090367046	763	2
1178	12/10/2020	AAPL	123.8700027	120.1500015	123.2399979	81312200	1.198882492	954	4
1179	12/10/2020	GOOG	89.06549835	87.01599884	88.76650238	27256000	-0.4932318	954	4
1180	12/15/2020	AMZN	159.4250031	156.5245056	158.2559967	66390000	0.258159712	195	4
1181	12/15/2020	AAPL	127.9000015	124.1299973	127.8799973	157243700	5.009031479	993	3
1182	12/15/2020	AMZN	159.4250031	156.5245056	158.2559967	66390000	0.258159712	993	3
1183	12/16/2020	TSLA	210.8333282	201.6666718	207.5899963	126287400	-1.654953964	472	1
1184	12/17/2020	MSFT	220.8899994	217.9199982	219.4199982	32515800	0.063845034	574	1
1185	12/21/2020	MSFT	224	217.2799988	222.5899963	37181900	1.829909908	339	1
1186	12/22/2020	MSFT	225.6300049	221.8500061	223.9400024	22612200	0.606499001	1144	4
1187	12/22/2020	MSFT	225.6300049	221.8500061	223.9400024	22612200	0.606499001	1226	4
1188	12/23/2020	AAPL	132.4299927	130.7799988	130.9600067	88223700	-0.697602468	299	4
1189	1/5/2021	MSFT	218.5200043	215.6999969	217.8999939	23823000	0.096463527	977	2
1190	1/7/2021	AAPL	131.6300049	127.8600006	130.9199982	109578200	3.412322075	755	4
1191	1/7/2021	AMZN	160.427002	157.75	158.1080017	70290000	0.757712777	755	4
1192	1/8/2021	TSLA	294.8299866	279.4633179	293.3399963	225166500	7.84029947	644	2
1193	1/8/2021	AMZN	159.5319977	157.1100006	159.1349945	70754000	0.649551437	938	2
1194	1/8/2021	AAPL	132.6300049	130.2299957	132.0500031	105158200	0.863126259	938	2
1195	1/8/2021	MSFT	220.5800018	217.0299988	219.6199951	22956200	0.609282089	938	2
1196	1/8/2021	TSLA	294.8299866	279.4633179	293.3399963	225166500	7.84029947	938	2
1197	1/8/2021	AAPL	132.6300049	130.2299957	132.0500031	105158200	0.863126259	219	4
1198	1/11/2021	TSLA	284.8099976	267.8733215	270.3966675	177904800	-7.821411722	420	1
1199	1/14/2021	GOOG	88.75050354	86.66999817	87.00900269	23590000	-0.810531835	276	1
1200	1/14/2021	MSFT	217.4600067	212.7400055	213.0200043	29480800	-1.534617788	276	1
1201	1/19/2021	GOOG	90.46375275	87.07299805	89.54299927	34692000	3.148846114	675	2
1202	1/19/2021	AAPL	128.7100067	126.9400024	127.8300018	90757300	0.542710748	554	3
1203	1/19/2021	MSFT	216.9799957	212.6300049	216.4400024	30480900	1.782275407	531	4
1204	1/19/2021	GOOG	90.46375275	87.07299805	89.54299927	34692000	3.148846114	554	3
1205	1/20/2021	MSFT	225.7899933	217.2899933	224.3399963	37777300	3.649969418	242	1
1206	1/21/2021	AAPL	139.6699982	133.5899963	136.8699951	120150900	3.665830783	315	2
1207	1/21/2021	GOOG	96.74299622	94.35549927	94.5625	41278000	0.230535563	409	4
1208	1/21/2021	AAPL	139.6699982	133.5899963	136.8699951	120150900	3.665830783	409	4
1209	1/21/2021	MSFT	226.3000031	222.4199982	224.9700012	30709400	0.280825931	409	4
1210	1/21/2021	AMZN	167.4275055	164.4785004	165.3495026	98722000	1.336342155	409	4
1211	1/22/2021	AAPL	139.8500061	135.0200043	139.0700073	114459400	1.607373629	475	4
1212	1/25/2021	TSLA	300.1333313	279.6066589	293.6000061	123520200	4.034780611	763	4
1213	1/26/2021	AMZN	166.8999939	164.1434937	166.3065033	59104000	0.975413708	1068	1
1214	1/26/2021	TSLA	298.6333313	290.5333252	294.3633423	69394800	0.259991882	484	4
1215	1/27/2021	AMZN	167.326004	160.3540039	161.6289978	93204000	-2.812581228	1181	4
1216	1/27/2021	GOOG	94.5	90.44999695	91.53949738	54966000	-4.509088229	736	1
1217	1/27/2021	AAPL	144.3000031	140.4100037	142.0599976	140843800	-0.768375297	736	1
1218	1/27/2021	TSLA	297.1666565	286.2200012	288.0533447	82002000	-2.143608477	319	3
1219	1/27/2021	TSLA	297.1666565	286.2200012	288.0533447	82002000	-2.143608477	865	2
1220	1/27/2021	MSFT	240.4400024	230.1399994	232.8999939	69870600	0.245337262	605	4
1221	1/27/2021	AAPL	144.3000031	140.4100037	142.0599976	140843800	-0.768375297	865	2
1222	1/28/2021	AMZN	165.0839996	161.434494	161.8809967	62984000	0.155911937	1084	1
1223	1/28/2021	AMZN	165.0839996	161.434494	161.8809967	62984000	0.155911937	569	1
1224	1/28/2021	MSFT	242.6399994	235.0899963	238.9299927	49111200	2.589093575	628	1
1225	1/29/2021	AAPL	136.7400055	130.2100067	131.9600067	177523800	-3.742059786	777	4
1226	1/29/2021	GOOG	92.86399841	90.51000214	91.78700256	32252000	-1.469048764	777	4
1227	1/29/2021	TSLA	280.8033447	260.0333252	264.5100098	104972400	-5.015373491	777	4
1228	1/29/2021	TSLA	280.8033447	260.0333252	264.5100098	104972400	-5.015373491	526	4
1229	2/2/2021	MSFT	242.3099976	238.6900024	239.5099945	25916300	-0.058418274	858	2
1230	2/3/2021	TSLA	292.6933289	284.3533325	284.8966675	55030500	-2.073806533	1203	1
1231	2/3/2021	MSFT	245.0899963	239.2599945	243	27158100	1.457143991	1203	1
