,date,Stock,Open,Low,Close,Volume,Price_Change_Pct,title,Article Length,sentiment
359,2018-07-19,MSFT,105.30999755859376,103.88999938964844,104.4000015258789,40171600.0,-0.6849326502006314,Virtual banking is set to shake up Hong Kong,668.0,2.0
360,2018-07-23,AAPL,47.9900016784668,47.38999938964844,47.90250015258789,63957600.0,0.0887997110203375,Flattening of yield curve is stoking fears of a recession,1183.0,2.0
361,2018-08-08,TSLA,25.50933265686035,24.474666595458984,24.689332962036133,368568000.0,-2.4316999264261008,You don’t have to be wealthy to put this estate plan into place,380.0,5.0
362,2018-08-08,AMZN,94.57550048828124,92.7249984741211,94.32599639892578,79260000.0,1.2907476510019888,You don’t have to be wealthy to put this estate plan into place,380.0,5.0
363,2018-09-04,AAPL,57.29499816894531,56.657501220703125,57.09000015258789,109560400.0,0.3206939822871124,Fidelity's new no-fee index funds bring in $1 billion in first month,807.0,2.0
364,2018-09-10,AAPL,55.462501525878906,54.11750030517578,54.58250045776367,158066000.0,-1.3420701218917253,"In the 10 years since financial panic, we've learned we're 'all dominoes' spaced closely together",424.0,1.0
365,2018-09-10,AMZN,98.6520004272461,96.57599639892578,96.95050048828124,90896000.0,-0.6690332574955105,"In the 10 years since financial panic, we've learned we're 'all dominoes' spaced closely together",424.0,1.0
366,2018-09-10,AMZN,98.6520004272461,96.57599639892578,96.95050048828124,90896000.0,-0.6690332574955105,How Lehman Brothers' collapse helped fuel Democrats' shift left 10 years later,1787.0,1.0
367,2018-09-10,MSFT,109.63999938964844,108.36000061035156,109.37999725341795,20727900.0,1.081229256856342,How Lehman Brothers' collapse helped fuel Democrats' shift left 10 years later,1787.0,1.0
368,2018-09-11,AMZN,99.44400024414062,95.8499984741211,99.35749816894533,100672000.0,2.4827078442519523,Dodd-Frank changed consumer protections after the financial crisis — here's how that's shaking out today,1663.0,1.0
369,2018-09-11,MSFT,111.58999633789062,108.88999938964844,111.23999786376952,24301800.0,1.700494292427357,Dodd-Frank changed consumer protections after the financial crisis — here's how that's shaking out today,1663.0,1.0
370,2018-09-11,MSFT,111.58999633789062,108.88999938964844,111.23999786376952,24301800.0,1.700494292427357,Investors finally embrace big single-family rental companies a decade after the financial crisis,1666.0,4.0
371,2018-09-11,MSFT,111.58999633789062,108.88999938964844,111.23999786376952,24301800.0,1.700494292427357,Where former Lehman Brothers employees are today,1241.0,2.0
372,2018-09-11,AMZN,99.44400024414062,95.8499984741211,99.35749816894533,100672000.0,2.4827078442519523,Where former Lehman Brothers employees are today,1241.0,2.0
373,2018-09-11,AAPL,56.07500076293945,54.13999938964844,55.962501525878906,142996000.0,2.528284810226112,How the financial crisis led to the rise of Donald Trump,1218.0,2.0
374,2018-09-11,MSFT,111.58999633789062,108.88999938964844,111.23999786376952,24301800.0,1.700494292427357,How the financial crisis led to the rise of Donald Trump,1218.0,2.0
375,2018-09-11,MSFT,111.58999633789062,108.88999938964844,111.23999786376952,24301800.0,1.700494292427357,We are in the 7th inning of the current economic cycle,198.0,4.0
376,2018-09-11,AAPL,56.07500076293945,54.13999938964844,55.962501525878906,142996000.0,2.528284810226112,"Jamie Dimon and JP Morgan are the big winners on Wall Street since Lehman, tripling investors' money",1228.0,4.0
377,2018-09-11,GOOG,58.93399810791016,57.8120002746582,58.86800003051758,24186000.0,1.092185746518748,"Jamie Dimon and JP Morgan are the big winners on Wall Street since Lehman, tripling investors' money",1228.0,4.0
378,2018-09-11,AMZN,99.44400024414062,95.8499984741211,99.35749816894533,100672000.0,2.4827078442519523,"Jamie Dimon and JP Morgan are the big winners on Wall Street since Lehman, tripling investors' money",1228.0,4.0
379,2018-09-11,MSFT,111.58999633789062,108.88999938964844,111.23999786376952,24301800.0,1.700494292427357,"Jamie Dimon and JP Morgan are the big winners on Wall Street since Lehman, tripling investors' money",1228.0,4.0
380,2018-09-12,AMZN,100.0,98.12200164794922,99.5,88280000.0,0.1434233285668718,Why money market funds won't ever be the same,1022.0,1.0
381,2018-09-13,MSFT,113.7300033569336,112.12000274658205,112.91000366210938,26055600.0,1.0742141146463435,"The 2008 financial crisis was a 'scary time,' but it made the industry stronger, California mortgage broker says",1242.0,4.0
382,2018-09-13,AAPL,57.087501525878906,55.64250183105469,56.602500915527344,166825600.0,2.415522757937505,"The 2008 financial crisis was a 'scary time,' but it made the industry stronger, California mortgage broker says",1242.0,4.0
383,2018-09-13,AMZN,100.43800354003906,99.10150146484376,99.49349975585938,72430000.0,-0.0065329086840426,"The 2008 financial crisis was a 'scary time,' but it made the industry stronger, California mortgage broker says",1242.0,4.0
384,2018-09-13,MSFT,113.7300033569336,112.12000274658205,112.91000366210938,26055600.0,1.0742141146463435,"Distrust, grit, relief, shock. What kids of the Great Recession think about money today",1902.0,2.0
385,2018-09-13,AAPL,57.087501525878906,55.64250183105469,56.602500915527344,166825600.0,2.415522757937505,"Distrust, grit, relief, shock. What kids of the Great Recession think about money today",1902.0,2.0
386,2018-09-13,AMZN,100.43800354003906,99.10150146484376,99.49349975585938,72430000.0,-0.0065329086840426,"Distrust, grit, relief, shock. What kids of the Great Recession think about money today",1902.0,2.0
387,2018-09-13,GOOG,58.93050003051758,58.14250183105469,58.76649856567383,28624000.0,1.075832438069324,Jack Bogle reveals the biggest risk of the next financial crisis and why he's still investing,488.0,4.0
388,2018-09-14,GOOG,59.0212516784668,58.416500091552734,58.62649917602539,18880000.0,-0.2382299321304293,The financial crisis set millennials back—but it may have made them better with money,714.0,4.0
389,2018-09-14,AAPL,56.709999084472656,55.630001068115234,55.959999084472656,127997200.0,-1.1351120898589695,Dimon says JP Morgan's actions during '08 crisis were done to 'support our country' — Read full memo to employees,1473.0,4.0
390,2018-09-14,MSFT,113.7300033569336,112.44000244140624,113.37000274658205,19122300.0,0.4074033031202795,Dimon says JP Morgan's actions during '08 crisis were done to 'support our country' — Read full memo to employees,1473.0,4.0
391,2018-09-14,AAPL,56.709999084472656,55.630001068115234,55.959999084472656,127997200.0,-1.1351120898589695,"After the crisis, a new generation puts its trust in tech over traditional banks",2527.0,2.0
392,2018-09-14,AMZN,99.68250274658205,97.96099853515624,98.5094985961914,72840000.0,-0.9890105002663964,"After the crisis, a new generation puts its trust in tech over traditional banks",2527.0,2.0
393,2018-09-14,GOOG,59.0212516784668,58.416500091552734,58.62649917602539,18880000.0,-0.2382299321304293,"After the crisis, a new generation puts its trust in tech over traditional banks",2527.0,2.0
394,2018-09-14,MSFT,113.7300033569336,112.44000244140624,113.37000274658205,19122300.0,0.4074033031202795,Why it is looking like history may repeat itself,976.0,2.0
395,2018-09-14,AMZN,99.68250274658205,97.96099853515624,98.5094985961914,72840000.0,-0.9890105002663964,Dimon says JP Morgan's actions during '08 crisis were done to 'support our country' — Read full memo to employees,1473.0,4.0
396,2018-09-14,MSFT,113.7300033569336,112.44000244140624,113.37000274658205,19122300.0,0.4074033031202795,"After the crisis, a new generation puts its trust in tech over traditional banks",2527.0,2.0
397,2018-09-14,AMZN,99.68250274658205,97.96099853515624,98.5094985961914,72840000.0,-0.9890105002663964,How a New York mortgage broker went from being laid off during the financial crisis to homelessness – to living in Peru,1027.0,4.0
398,2018-09-14,AMZN,99.68250274658205,97.96099853515624,98.5094985961914,72840000.0,-0.9890105002663964,The next crisis is still lurking in the financial system,1225.0,4.0
399,2018-09-14,MSFT,113.7300033569336,112.44000244140624,113.37000274658205,19122300.0,0.4074033031202795,How a New York mortgage broker went from being laid off during the financial crisis to homelessness – to living in Peru,1027.0,4.0
400,2018-09-17,AMZN,97.84100341796876,94.37049865722656,95.40149688720705,141004000.0,-3.155027437226776,This is the No. 1 mistake to avoid if you want a great credit score,513.0,2.0
401,2018-09-17,GOOG,58.86199951171875,57.70149993896485,57.8025016784668,26130000.0,-1.4055034995088975,7 things to do in college to set yourself up for financial success later on,1568.0,5.0
402,2018-09-17,MSFT,113.6999969482422,111.86000061035156,112.13999938964844,20736500.0,-1.0849460413995593,7 things to do in college to set yourself up for financial success later on,1568.0,5.0
403,2018-09-18,AMZN,97.91000366210938,95.77200317382812,97.05249786376952,85374000.0,1.7305818361680991,"10 years after the financial crisis, Americans are still looking for a deal",1665.0,4.0
404,2018-09-18,AAPL,55.462501525878906,54.27999877929688,54.560001373291016,126286800.0,0.1652288426123416,"10 years after the financial crisis, Americans are still looking for a deal",1665.0,4.0
405,2018-09-18,MSFT,113.6999969482422,111.72000122070312,113.20999908447266,22170900.0,0.9541641703656012,"10 years after the financial crisis, Americans are still looking for a deal",1665.0,4.0
406,2018-09-19,GOOG,58.66049957275391,57.729000091552734,58.554500579833984,23828000.0,0.8499677044071952,The toxic alphabet soup that almost took down Wall Street is staging a comeback,1516.0,1.0
407,2018-09-19,AAPL,54.90499877929688,53.82500076293945,54.59249877929688,108495200.0,0.0595626927930581,The toxic alphabet soup that almost took down Wall Street is staging a comeback,1516.0,1.0
408,2018-09-19,AAPL,54.90499877929688,53.82500076293945,54.59249877929688,108495200.0,0.0595626927930581,"If you're applying for financial aid, there's an app for that",430.0,4.0
409,2018-09-19,GOOG,58.66049957275391,57.729000091552734,58.554500579833984,23828000.0,0.8499677044071952,"If you're applying for financial aid, there's an app for that",430.0,4.0
410,2018-09-19,AMZN,97.04149627685548,95.24500274658205,96.3209991455078,81136000.0,-0.7537144683164243,Red Hat falls after revenue disappoints,450.0,1.0
411,2018-09-19,MSFT,113.31999969482422,111.04000091552734,111.6999969482422,21728400.0,-1.333806331986409,Red Hat falls after revenue disappoints,450.0,1.0
412,2018-09-20,GOOG,59.49449920654297,58.667999267578125,59.34349822998047,24508000.0,1.3474585938458403,Freezing your credit is now free,312.0,4.0
413,2018-09-20,AAPL,55.56999969482422,54.78749847412109,55.00749969482422,106435200.0,0.760179374102421,Freezing your credit is now free,312.0,4.0
414,2018-10-03,AMZN,99.48500061035156,97.4905014038086,97.63800048828124,105062000.0,-0.940996473691802,Cloudera and Hortonworks shares skyrocket as rivals merge,672.0,1.0
415,2018-10-05,AAPL,57.102500915527344,55.14500045776367,56.0724983215332,134322000.0,-1.6228835115064677,4 overlooked perks of a high credit score Experian wants you to know about,517.0,4.0
416,2018-10-05,AMZN,96.4540023803711,93.1415023803711,94.48249816894533,136446000.0,-1.0353955604213705,4 overlooked perks of a high credit score Experian wants you to know about,517.0,4.0
417,2018-10-05,MSFT,113.16999816894533,110.63999938964844,112.12999725341795,29068900.0,-0.5851615007997801,Many investors don't know the difference between mutual funds and ETFs — here's why it matters,878.0,3.0
418,2018-10-09,AMZN,94.83399963378906,92.61599731445312,93.51599884033205,95458000.0,0.3164503350325809,"Once you hit this credit score, going higher is a 'waste of time,' expert says",232.0,1.0
419,2018-10-15,AMZN,89.75250244140625,86.71150207519531,88.04750061035156,128744000.0,-1.5464474245241775,Twilio just spent $2 billion on a company that helps send mass emails,187.0,1.0
420,2018-10-18,AAPL,54.935001373291016,53.25,54.005001068115234,130325200.0,-2.337356169754945,Stocks are struggling to find a direction as investors digest Fed minutes,274.0,1.0
421,2018-10-18,AMZN,91.50749969482422,88.39350128173828,88.53600311279297,117480000.0,-3.3307298491406567,Stocks are struggling to find a direction as investors digest Fed minutes,274.0,1.0
422,2018-10-18,MSFT,110.52999877929688,107.83000183105467,108.5,32506200.0,-1.996205494308068,Stocks are struggling to find a direction as investors digest Fed minutes,274.0,1.0
423,2018-10-19,MSFT,110.86000061035156,108.20999908447266,108.66000366210938,32785500.0,0.1474688130040258,Cloud software company Qualtrics plans to follow rival SurveyMonkey to the public markets,279.0,1.0
424,2018-10-31,GOOG,54.59700012207031,52.84999847412109,53.8385009765625,50596000.0,3.9142641644575926,Self-made millionaire Ramit Sethi shares his No. 1 piece of advice to invest for retirement,591.0,2.0
425,2018-11-05,AAPL,51.09749984741211,49.54249954223633,50.397499084472656,264654800.0,-2.8388276031117377,The inventor of the web says the internet is broken — but he has a plan to fix it,571.0,2.0
426,2018-11-05,GOOG,52.92350006103516,51.0620002746582,52.00450134277344,48828000.0,-1.673296830467952,The inventor of the web says the internet is broken — but he has a plan to fix it,571.0,2.0
427,2018-11-05,MSFT,107.73999786376952,105.9000015258789,107.51000213623048,27922100.0,1.2716639294945151,The inventor of the web says the internet is broken — but he has a plan to fix it,571.0,2.0
428,2018-11-05,MSFT,107.73999786376952,105.9000015258789,107.51000213623048,27922100.0,1.2716639294945151,Feeling tense about the midterms and the market? Here's why you should relax,760.0,4.0
429,2018-11-15,AAPL,47.99250030517578,46.72499847412109,47.852500915527344,185915200.0,2.4678803720759257,Microsoft allies with Facebook on A.I. software,454.0,4.0
430,2018-11-15,MSFT,107.8000030517578,103.91000366210938,107.27999877929688,38505200.0,2.2006263996671827,Microsoft allies with Facebook on A.I. software,454.0,4.0
431,2018-11-15,GOOG,53.59249877929688,51.5890007019043,53.23550033569336,36722000.0,2.0169436512844863,Microsoft allies with Facebook on A.I. software,454.0,4.0
432,2018-11-27,GOOG,52.87900161743164,51.92449951171875,52.22050094604492,36064000.0,-0.4014777723000184,Robinhood hires Amazon veteran as CFO — a key step in its path to eventual IPO,354.0,2.0
433,2018-11-27,MSFT,107.33000183105467,105.36000061035156,107.13999938964844,29124500.0,0.6292835176703537,Robinhood hires Amazon veteran as CFO — a key step in its path to eventual IPO,354.0,2.0
434,2018-11-27,AAPL,43.692501068115234,42.720001220703125,43.560001373291016,165549600.0,-0.2176094574784848,Tim Cook wakes up at 4 a.m.—here's the rest of the morning routine that sets him up for success,441.0,4.0
435,2018-11-27,AMZN,79.88249969482422,77.90049743652344,79.07099914550781,115664000.0,0.0056931101016566,Robinhood hires Amazon veteran as CFO — a key step in its path to eventual IPO,354.0,2.0
436,2018-11-27,GOOG,52.87900161743164,51.92449951171875,52.22050094604492,36064000.0,-0.4014777723000184,Tim Cook wakes up at 4 a.m.—here's the rest of the morning routine that sets him up for success,441.0,4.0
437,2018-12-03,GOOG,56.23249816894531,55.183250427246094,55.32149887084961,39824000.0,1.0964583751745138,Elon Musk pulls 80- to 90-hour work weeks — here's how that impacts the body and the mind,687.0,4.0
438,2018-12-03,AMZN,88.91699981689453,86.5,88.61799621582031,137246000.0,4.862821032044029,Elon Musk pulls 80- to 90-hour work weeks — here's how that impacts the body and the mind,687.0,4.0
439,2018-12-03,TSLA,24.39999961853028,23.46666717529297,23.89933204650879,124597500.0,2.285430627704254,Dolly Parton gets up at 3 a.m. every day — here's her morning routine,507.0,4.0
440,2018-12-03,AAPL,46.23500061035156,45.3025016784668,46.20500183105469,163210000.0,3.4942353170470897,Dolly Parton gets up at 3 a.m. every day — here's her morning routine,507.0,4.0
441,2018-12-03,TSLA,24.39999961853028,23.46666717529297,23.89933204650879,124597500.0,2.285430627704254,Elon Musk pulls 80- to 90-hour work weeks — here's how that impacts the body and the mind,687.0,4.0
442,2018-12-03,GOOG,56.23249816894531,55.183250427246094,55.32149887084961,39824000.0,1.0964583751745138,Dolly Parton gets up at 3 a.m. every day — here's her morning routine,507.0,4.0
443,2018-12-03,MSFT,113.41999816894533,110.7300033569336,112.08999633789062,34732800.0,1.082150739333665,Dolly Parton gets up at 3 a.m. every day — here's her morning routine,507.0,4.0
444,2018-12-13,MSFT,110.87000274658205,108.62999725341795,109.4499969482422,31333400.0,0.3391961046724123,Walmart is keeping the faith in its $16 billion bet to take on Amazon,283.0,1.0
445,2018-12-13,AMZN,84.60600280761719,82.07499694824219,82.91899871826172,105426000.0,-0.3101857830950405,Walmart is keeping the faith in its $16 billion bet to take on Amazon,283.0,1.0
446,2018-12-14,AAPL,42.27000045776367,41.31999969482422,41.369998931884766,162814800.0,-3.199766784645952,Why Twitter CEO Jack Dorsey practiced this 'extremely painful' ancient meditation technique for his birthday,531.0,4.0
447,2018-12-17,AAPL,42.087501525878906,40.682498931884766,40.98500061035156,177151600.0,-0.9306220243493368,"Business books recommended by Bill Gates, Barack Obama and other successful people",1274.0,5.0
448,2018-12-17,MSFT,105.8000030517578,101.70999908447266,102.88999938964844,56957300.0,-2.961425469960055,"Business books recommended by Bill Gates, Barack Obama and other successful people",1274.0,5.0
449,2018-12-17,AMZN,78.80650329589844,75.25050354003906,76.04550170898438,176596000.0,-4.460045543160707,"Business books recommended by Bill Gates, Barack Obama and other successful people",1274.0,5.0
450,2018-12-19,MSFT,106.87999725341795,101.3499984741211,103.69000244140624,68198200.0,-0.2693072771082438,"Fed hikes rate, lowers 2019 projection to 2 increases",875.0,4.0
451,2018-12-19,MSFT,106.87999725341795,101.3499984741211,103.69000244140624,68198200.0,-0.2693072771082438,"Dow dives 350 points, closes at new low for the year after Fed hikes rates",848.0,1.0
452,2018-12-19,AAPL,41.86249923706055,39.772499084472656,40.22249984741211,196189200.0,-3.1191712567684604,"As FedEx shares tank, CEO blames 'bad political choices' for company's woes",331.0,1.0
453,2018-12-19,AMZN,79.22650146484375,74.15899658203125,74.75399780273438,175844000.0,-3.635238334743507,"Dow dives 350 points, closes at new low for the year after Fed hikes rates",848.0,1.0
454,2018-12-19,AAPL,41.86249923706055,39.772499084472656,40.22249984741211,196189200.0,-3.1191712567684604,"Dow dives 350 points, closes at new low for the year after Fed hikes rates",848.0,1.0
455,2018-12-24,AMZN,69.80149841308594,65.3499984741211,67.197998046875,144400000.0,-2.4313035987901577,A high credit score can save you thousands of dollars—here are 2 of the simplest ways to increase yours in 2019,220.0,3.0
456,2018-12-31,AAPL,39.84000015258789,39.119998931884766,39.435001373291016,140014000.0,0.966529992267562,US stocks post worst year in a decade as the S&P 500 falls more than 6% in 2018,739.0,1.0
457,2018-12-31,AMZN,76.03800201416016,74.3499984741211,75.09850311279297,139090000.0,1.6204139597652434,US stocks post worst year in a decade as the S&P 500 falls more than 6% in 2018,739.0,1.0
458,2018-12-31,GOOG,52.6349983215332,51.179500579833984,51.78049850463867,29866000.0,-0.141747187843344,US stocks post worst year in a decade as the S&P 500 falls more than 6% in 2018,739.0,1.0
459,2019-01-10,MSFT,103.75,102.37999725341795,103.5999984741211,30067600.0,-0.6425608425392304,"Government shutdown stalls aircraft safety inspections, new jets and routes, industry complains",322.0,1.0
460,2019-01-16,AAPL,38.970001220703125,38.25,38.73500061035156,122278800.0,1.221660042928363,Gillette's toxic masculinity ad earned a mixed response—but research supports the message,410.0,4.0
461,2019-01-28,AAPL,39.08250045776367,38.415000915527344,39.07500076293945,104768400.0,-0.925451005270439,Everything you need to know to get started as an investor,529.0,4.0
462,2019-02-12,MSFT,107.13999938964844,105.4800033569336,106.88999938964844,25056600.0,1.558194194440321,How Peloton exercise bikes became a $4 billion fitness start-up with a cult following,2048.0,4.0
463,2019-02-12,GOOG,56.26475143432617,55.29249954223633,56.06850051879883,32182000.0,2.4072854130443355,How Peloton exercise bikes became a $4 billion fitness start-up with a cult following,2048.0,4.0
464,2019-02-12,AMZN,81.97000122070312,79.94400024414062,81.90049743652344,97172000.0,2.954738271017177,How Peloton exercise bikes became a $4 billion fitness start-up with a cult following,2048.0,4.0
465,2019-02-12,AAPL,42.75,42.42499923706055,42.72249984741211,89134000.0,0.8617168016179066,How Peloton exercise bikes became a $4 billion fitness start-up with a cult following,2048.0,4.0
466,2019-02-13,MSFT,107.77999877929688,106.70999908447266,106.80999755859376,18394900.0,-0.0748450103017051,Private equity is on a spending blitz in cloud software,788.0,5.0
467,2019-02-13,MSFT,107.77999877929688,106.70999908447266,106.80999755859376,18394900.0,-0.0748450103017051,The last fatal US airline crash was a decade ago. Here's why our skies are safer,279.0,1.0
468,2019-02-14,AMZN,81.8949966430664,80.3030014038086,81.13249969482422,82410000.0,-1.0579272014338836,Amazon abandoning its plans for a New York headquarters proves 'anything is possible',236.0,1.0
469,2019-02-15,MSFT,108.3000030517578,107.36000061035156,108.22000122070312,26606900.0,1.2347985743523804,Warren Buffett's right-hand man Charlie Munger,228.0,4.0
470,2019-02-15,AMZN,81.44550323486328,80.2249984741211,80.39749908447266,86878000.0,-0.9059262479477748,Warren Buffett's right-hand man Charlie Munger,228.0,4.0
471,2019-02-28,AAPL,43.727500915527344,43.22999954223633,43.28749847412109,112861600.0,-0.983588533613522,75% of resumes are never read by a human—here's how to make sure your resume beats the bots,1003.0,2.0
472,2019-02-28,MSFT,112.87999725341795,111.7300033569336,112.02999877929688,29083900.0,-0.1248100133135365,75% of resumes are never read by a human—here's how to make sure your resume beats the bots,1003.0,2.0
473,2019-02-28,GOOG,56.38249969482422,55.55049896240234,55.99599838256836,30850000.0,0.3467527409729554,75% of resumes are never read by a human—here's how to make sure your resume beats the bots,1003.0,2.0
474,2019-03-06,TSLA,18.767332077026367,18.292667388916016,18.416000366210938,155032500.0,-0.1084858801788657,"Self-made billionaires like Warren Buffett and Elon Musk prove if you don't make time for these 6 little things every day, you'll never be successful",504.0,4.0
475,2019-03-07,GOOG,57.83774948120117,56.74549865722656,57.165000915527344,23332000.0,-1.2574933434051585,Nearly two-thirds of Americans are confused about this simple way to save for retirement,1182.0,2.0
476,2019-03-07,MSFT,111.5500030517578,109.87000274658205,110.38999938964844,25339000.0,-1.2170027833123598,SoftBank launches $5 billion Latin America tech fund,258.0,4.0
477,2019-03-08,GOOG,57.354000091552734,56.165000915527344,57.11600112915039,24248000.0,-0.0857164096775942,Top Apple analyst thinks Apple's smart glasses will enter mass production as soon as the end of this year,389.0,3.0
478,2019-03-08,AAPL,43.26750183105469,42.375,43.227500915527344,95997600.0,0.2376832823822505,Top Apple analyst thinks Apple's smart glasses will enter mass production as soon as the end of this year,389.0,3.0
479,2019-03-12,MSFT,113.98999786376952,112.6500015258789,113.62000274658205,26132700.0,0.7001691949897193,Beware this red flag personality trait. Harvard researchers say people who have it can bleed you dry,613.0,1.0
480,2019-03-12,AMZN,84.2135009765625,83.04900360107422,83.65499877929688,72290000.0,0.1484485423902226,People who are 'right a lot' make decisions differently than everyone else—here's how,395.0,4.0
481,2019-03-12,AAPL,45.66749954223633,44.84249877929688,45.227500915527344,129870400.0,1.1235381968699665,Beware this red flag personality trait. Harvard researchers say people who have it can bleed you dry,613.0,1.0
482,2019-03-13,AAPL,45.82500076293945,45.22999954223633,45.4275016784668,124130000.0,0.4422105110627239,"US grounds Boeing 737 Max planes, citing links between 2 fatal crashes",1126.0,1.0
483,2019-03-14,AMZN,85.0999984741211,84.21700286865234,84.31099700927734,58932000.0,-0.2714673150861824,How one man went from a 0.9 GPA in high school to Harvard,503.0,4.0
484,2019-03-14,TSLA,19.69266700744629,19.21933364868164,19.33066749572754,106551000.0,0.3460732816337186,The 1 question successful investors—like Warren Buffett—always ask themselves,576.0,1.0
485,2019-03-14,AAPL,46.025001525878906,45.63999938964844,45.932498931884766,94318000.0,1.1116553514043392,The 1 question successful investors—like Warren Buffett—always ask themselves,576.0,1.0
486,2019-03-14,AMZN,85.0999984741211,84.21700286865234,84.31099700927734,58932000.0,-0.2714673150861824,The 1 question successful investors—like Warren Buffett—always ask themselves,576.0,1.0
487,2019-03-19,AAPL,47.247501373291016,46.47999954223633,46.63249969482422,126585600.0,-0.7924717898659783,74% of consumers go to Amazon when they're ready to buy something. That should be keeping retailers up at night,829.0,2.0
488,2019-03-19,AMZN,89.20800018310547,87.67549896240234,88.09249877929688,127284000.0,1.1307873960989534,74% of consumers go to Amazon when they're ready to buy something. That should be keeping retailers up at night,829.0,2.0
489,2019-03-19,GOOG,60.0,59.29349899291992,59.942501068115234,30414000.0,1.231992639250823,74% of consumers go to Amazon when they're ready to buy something. That should be keeping retailers up at night,829.0,2.0
490,2019-03-20,AMZN,89.9749984741211,88.35150146484375,89.8635025024414,125312000.0,2.010391063581385,Disney's deal for Fox will be successful if it persuades investors to value it like Netflix,672.0,1.0
491,2019-03-21,GOOG,61.589500427246094,60.657501220703125,61.57699966430664,24080000.0,0.6184760534619249,More Americans are using a trick that can help you save money for retirement—there's just 1 catch,1309.0,4.0
492,2019-03-21,AMZN,91.1875,89.36399841308594,90.96299743652344,115356000.0,1.2235166707998737,More Americans are using a trick that can help you save money for retirement—there's just 1 catch,1309.0,4.0
493,2019-03-26,MSFT,118.70999908447266,116.8499984741211,117.91000366210938,26097700.0,0.2124766209577355,"7 money mistakes millionaires like Warren Buffett and Bill Gates never, ever make—that average people do all the time",598.0,5.0
494,2019-03-26,GOOG,60.14149856567383,58.83599853515625,59.23099899291992,38024000.0,-0.7024350750053254,"7 money mistakes millionaires like Warren Buffett and Bill Gates never, ever make—that average people do all the time",598.0,5.0
495,2019-04-05,AMZN,91.9290008544922,91.2594985961914,91.86399841308594,72810000.0,1.01271962833136,How I explain the stock market vs the economy,610.0,4.0
496,2019-04-05,GOOG,60.81100082397461,60.25149917602539,60.35749816894531,18144000.0,-0.6460935490612107,Why there's never been a better time for millennials to contribute to a Roth IRA,914.0,4.0
497,2019-04-08,AAPL,50.057498931884766,49.084999084472656,50.025001525878906,103526800.0,1.5736071591449852,"At Apple, Steve Jobs divided people into 2 groups—'insanely great' and 'crappy'",503.0,2.0
498,2019-04-10,AAPL,50.185001373291016,49.54499816894531,50.15499877929688,86781200.0,0.5614010612468912,"America's juiciest money secrets, as told to CNBC",1455.0,1.0
499,2019-04-24,MSFT,125.8499984741211,124.5199966430664,125.01000213623048,31257000.0,-0.3427936039594792,McDonald's is teaming up with AARP to hire older workers,301.0,4.0
500,2019-04-25,MSFT,131.3699951171875,128.8300018310547,129.14999389648438,38033900.0,3.311728413333115,Amazon to spend $800 million this quarter to make free one-day shipping the default for Prime members,260.0,2.0
501,2019-04-25,AMZN,96.12249755859376,95.0155029296875,95.1125030517578,121982000.0,0.0262931778390429,Amazon to spend $800 million this quarter to make free one-day shipping the default for Prime members,260.0,2.0
502,2019-04-26,MSFT,130.52000427246094,129.02000427246094,129.88999938964844,23654900.0,0.5729814387426035,Uber will have a market cap as high as $83.8 billion after setting IPO price range for shares,321.0,1.0
503,2019-04-29,AMZN,97.81700134277344,96.70449829101562,96.92150115966795,80426000.0,-0.6254395751948416,China expands global ambitions with a new phase of Xi's signature program,528.0,4.0
504,2019-04-29,AMZN,97.81700134277344,96.70449829101562,96.92150115966795,80426000.0,-0.6254395751948416,Warren Buffett on making mistakes,437.0,4.0
505,2019-04-29,AMZN,97.81700134277344,96.70449829101562,96.92150115966795,80426000.0,-0.6254395751948416,The start-ups hitting Miami Beach for a chance to woo the superstar,1183.0,4.0
506,2019-04-29,MSFT,130.17999267578125,129.35000610351562,129.77000427246094,16324200.0,-0.0923821062062901,The start-ups hitting Miami Beach for a chance to woo the superstar,1183.0,4.0
507,2019-04-29,GOOG,64.4635009765625,63.31475067138672,64.37899780273438,49988000.0,1.2105152243054418,Warren Buffett on making mistakes,437.0,4.0
508,2019-04-29,MSFT,130.17999267578125,129.35000610351562,129.77000427246094,16324200.0,-0.0923821062062901,Warren Buffett on making mistakes,437.0,4.0
509,2019-04-30,AAPL,50.84999847412109,49.77750015258789,50.16749954223633,186139600.0,-1.925615771298184,Facebook has finally convinced me that the company's $2 billion bet on virtual reality will pay off,1714.0,4.0
510,2019-04-30,AMZN,96.7854995727539,95.34750366210938,96.32599639892578,70120000.0,-0.6144196629405685,Uber looks almost nothing like Amazon despite what it plans to tell Wall Street,865.0,2.0
511,2019-04-30,GOOG,59.64049911499024,58.75,59.42399978637695,124140000.0,-7.696606324224209,Facebook has finally convinced me that the company's $2 billion bet on virtual reality will pay off,1714.0,4.0
512,2019-04-30,MSFT,130.6999969482422,129.38999938964844,130.60000610351562,24166500.0,0.6395945162427807,Facebook has finally convinced me that the company's $2 billion bet on virtual reality will pay off,1714.0,4.0
513,2019-04-30,GOOG,59.64049911499024,58.75,59.42399978637695,124140000.0,-7.696606324224209,Uber looks almost nothing like Amazon despite what it plans to tell Wall Street,865.0,2.0
514,2019-04-30,MSFT,130.6999969482422,129.38999938964844,130.60000610351562,24166500.0,0.6395945162427807,Uber looks almost nothing like Amazon despite what it plans to tell Wall Street,865.0,2.0
