,date,Stock,Open,Low,Close,Volume,7_day_avg,30_day_avg,60_day_avg,Price_Change_Pct,Article Length,article_sentiment
1176,2021-01-20,MSFT,225.7899932861328,217.2899932861328,224.33999633789065,37777300.0,149.6750008719308,175.76677169799805,175.76677169799805,3.649969417563215,242.0,1.0
1177,2021-01-21,AAPL,139.6699981689453,133.58999633789062,136.8699951171875,120150900.0,156.7979997907366,173.26910476684571,173.26910476684571,3.665830782882318,315.0,2.0
1178,2021-01-21,GOOG,96.74299621582033,94.35549926757812,94.5625,41278000.0,139.87549918038505,172.36185480753582,172.36185480753582,0.2305355625446203,409.0,4.0
1179,2021-01-21,AAPL,139.6699981689453,133.58999633789062,136.8699951171875,120150900.0,146.6364985874721,172.8161880493164,172.8161880493164,3.665830782882318,409.0,4.0
1180,2021-01-21,MSFT,226.3000030517578,222.4199981689453,224.97000122070312,30709400.0,160.51364135742188,177.35630467732747,177.35630467732747,0.2808259307732097,409.0,4.0
1181,2021-01-21,AMZN,167.42750549316406,164.47850036621094,165.34950256347656,98722000.0,153.21499851771765,177.59275487263997,177.59275487263997,1.3363421550624863,409.0,4.0
1182,2021-01-22,AAPL,139.85000610351562,135.02000427246094,139.07000732421875,114459400.0,160.29028538295202,177.96575520833332,177.96575520833332,1.6073736286376097,475.0,4.0
1183,2021-01-25,TSLA,300.1333312988281,279.6066589355469,293.6000061035156,123520200.0,170.18457249232702,182.4772221883138,182.4772221883138,4.034780611460387,763.0,4.0
1184,2021-01-26,AMZN,166.89999389648438,164.14349365234375,166.30650329589844,59104000.0,174.38978794642858,181.10110575358073,181.10110575358073,0.9754137082109926,1068.0,1.0
1185,2021-01-26,TSLA,298.6333312988281,290.5333251953125,294.36334228515625,69394800.0,202.9327654157366,183.5992172241211,183.5992172241211,0.259991882074928,484.0,4.0
1186,2021-01-27,AMZN,167.3260040283203,160.35400390625,161.62899780273438,93204000.0,206.46976579938615,181.5671839396159,181.5671839396159,-2.812581228312927,1181.0,4.0
1187,2021-01-27,GOOG,94.5,90.4499969482422,91.53949737548828,54966000.0,187.40826525006975,177.15383377075196,177.15383377075196,-4.509088229170599,736.0,1.0
1188,2021-01-27,AAPL,144.3000030517578,140.41000366210938,142.05999755859375,140843800.0,184.08119310651506,174.42450027465821,174.42450027465821,-0.7683752971338942,736.0,1.0
1189,2021-01-27,TSLA,297.1666564941406,286.2200012207031,288.0533447265625,82002000.0,205.36452702113561,179.66094487508138,179.66094487508138,-2.143608477064074,319.0,3.0
1190,2021-01-27,TSLA,297.1666564941406,286.2200012207031,288.0533447265625,82002000.0,204.57214682442802,181.99938990275066,181.99938990275066,-2.143608477064074,865.0,2.0
1191,2021-01-27,MSFT,240.44000244140625,230.13999938964844,232.8999938964844,69870600.0,214.08550262451172,185.39872309366862,185.39872309366862,0.2453372620571769,605.0,4.0
1192,2021-01-27,AAPL,144.3000030517578,140.41000366210938,142.05999755859375,140843800.0,192.3278819492885,184.86378962198893,184.86378962198893,-0.7683752971338942,865.0,2.0
1193,2021-01-28,AMZN,165.08399963378906,161.4344940185547,161.88099670410156,62984000.0,192.36388179234095,180.4818229675293,180.4818229675293,0.1559119370861506,1084.0,1.0
1194,2021-01-28,AMZN,165.08399963378906,161.4344940185547,161.88099670410156,62984000.0,202.41266741071428,180.5733563741048,180.5733563741048,0.1559119370861506,569.0,1.0
1195,2021-01-28,MSFT,242.63999938964844,235.08999633789065,238.92999267578125,49111200.0,216.25123814174108,184.1360226949056,184.1360226949056,2.589093575492729,628.0,1.0
1196,2021-01-29,AAPL,136.74000549316406,130.2100067138672,131.9600067138672,177523800.0,193.95218985421317,181.2140230814616,181.2140230814616,-3.7420597863168426,777.0,4.0
1197,2021-01-29,GOOG,92.86399841308594,90.51000213623048,91.78700256347656,32252000.0,165.91414097377233,174.49558995564777,174.49558995564777,-1.4690487644714478,777.0,4.0
1198,2021-01-29,TSLA,280.8033447265625,260.0333251953125,264.510009765625,104972400.0,170.4298575265067,178.9109235127767,178.9109235127767,-5.015373491403896,777.0,4.0
1199,2021-01-29,TSLA,280.8033447265625,260.0333251953125,264.510009765625,104972400.0,187.92271641322546,178.71470158894857,178.71470158894857,-5.015373491403896,526.0,4.0
1200,2021-02-02,MSFT,242.3099975585937,238.69000244140625,239.509994506836,25916300.0,199.0125732421875,183.79806798299154,183.79806798299154,-0.0584182738218252,858.0,2.0
1201,2021-02-03,TSLA,292.6933288574219,284.35333251953125,284.89666748046875,55030500.0,216.58624049595423,186.1939567565918,186.1939567565918,-2.073806533256328,1203.0,1.0
1202,2021-02-03,MSFT,245.08999633789065,239.259994506836,243.0,27158100.0,217.16767011369978,191.3091901143392,191.3091901143392,1.457143991151666,1203.0,1.0
1203,2021-02-03,MSFT,245.08999633789065,239.259994506836,243.0,27158100.0,233.03052629743303,195.14819005330403,195.14819005330403,1.457143991151666,774.0,2.0
1204,2021-02-03,AMZN,171.6999969482422,165.43099975585938,165.62649536132812,141776000.0,243.5790252685547,193.45440648396809,193.45440648396809,-1.9961565909300985,774.0,2.0
1205,2021-02-03,AMZN,171.6999969482422,165.43099975585938,165.62649536132812,141776000.0,229.4528089250837,195.99052302042642,195.99052302042642,-1.9961565909300985,1203.0,1.0
1206,2021-02-03,AAPL,135.77000427246094,133.61000061035156,133.94000244140625,89880900.0,210.7999507359096,192.97718989054363,192.97718989054363,-0.7778376242906226,1203.0,1.0
1207,2021-02-04,MSFT,243.2400054931641,240.3699951171875,242.009994506836,25296100.0,211.15709359305245,196.48185653686522,196.48185653686522,-0.4074096679687389,680.0,2.0
1208,2021-02-08,AMZN,168.25,165.1999969482422,166.14700317382812,65148000.0,194.19285583496094,198.8680066426595,198.8680066426595,-0.8713780773966562,241.0,1.0
1209,2021-02-08,AMZN,168.25,165.1999969482422,166.14700317382812,65148000.0,183.21385628836495,199.8439069112142,199.8439069112142,-0.8713780773966562,859.0,1.0
1210,2021-02-08,TSLA,292.5899963378906,284.9166564941406,287.8066711425781,60485100.0,189.61480930873327,201.9384625752767,201.9384625752767,1.31302972383458,241.0,1.0
1211,2021-02-09,AAPL,137.8800048828125,135.85000610351562,136.00999450683594,76774200.0,185.38388061523438,200.96047897338866,200.96047897338866,-0.6573728224378961,1430.0,1.0
1212,2021-02-10,AAPL,136.99000549316406,134.39999389648438,135.38999938964844,73046600.0,181.0643811907087,200.83781204223632,200.83781204223632,-0.4558452630158305,649.0,4.0
1213,2021-02-10,AMZN,165.8975067138672,162.6999969482422,164.32899475097656,63032000.0,185.4056658063616,196.52877833048504,196.52877833048504,-0.5573405440383872,273.0,4.0
1214,2021-02-10,AAPL,136.99000549316406,134.39999389648438,135.38999938964844,73046600.0,170.17423793247767,195.49822820027669,195.49822820027669,-0.4558452630158305,649.0,4.0
1215,2021-02-11,AMZN,164.60000610351562,162.4029998779297,163.10650634765625,46028000.0,169.73988124302454,191.12300033569335,191.12300033569335,-0.7439273910078148,754.0,1.0
1216,2021-02-11,MSFT,245.1499938964844,242.1499938964844,244.4900054931641,15751100.0,180.9317387172154,193.88503392537436,193.88503392537436,0.6877514696371545,754.0,1.0
1217,2021-02-11,AMZN,164.60000610351562,162.4029998779297,163.10650634765625,46028000.0,163.11742946079798,196.27060089111328,196.27060089111328,-0.7439273910078148,192.0,2.0
1218,2021-02-12,AAPL,135.52999877929688,133.69000244140625,135.3699951171875,60145100.0,163.0260009765625,196.04760080973307,196.04760080973307,0.1775995158019405,308.0,1.0
1219,2021-02-17,AMZN,166.04550170898438,162.97500610351562,165.4320068359375,65950000.0,167.31771632603235,191.96022288004556,191.96022288004556,1.2141589169594624,764.0,1.0
1220,2021-02-17,GOOG,106.68299865722656,104.9459991455078,106.41549682617188,21418000.0,159.0443594796317,185.90562795003254,185.90562795003254,0.3020836059957732,764.0,1.0
1221,2021-02-17,TSLA,266.61334228515625,254.0033264160156,266.04998779296875,77989500.0,177.71007210867745,187.01062774658203,187.01062774658203,0.2423867227268505,764.0,1.0
1222,2021-02-17,TSLA,266.61334228515625,254.0033264160156,266.04998779296875,77989500.0,192.4162837437221,191.1436274210612,191.1436274210612,0.2423867227268505,388.0,4.0
1223,2021-02-18,AMZN,166.89999389648438,163.69700622558594,166.4114990234375,60548000.0,181.262211390904,191.29464416503907,191.29464416503907,0.5920814274298136,205.0,4.0
1224,2021-02-19,TSLA,265.5966796875,259.1233215332031,260.4333190917969,56874900.0,195.1660417829241,194.57972157796223,194.57972157796223,-0.7721833533733569,291.0,1.0
1225,2021-02-19,AAPL,130.7100067138672,128.8000030517578,129.8699951171875,87668800.0,194.38032749720983,190.94438832600912,190.94438832600912,0.1233431462795531,1679.0,2.0
1226,2021-02-19,AMZN,166.6750030517578,162.28750610351562,162.4949951171875,86104000.0,193.96075439453125,191.96222127278645,191.96222127278645,-2.3535055745747435,1679.0,2.0
1227,2021-02-19,TSLA,265.5966796875,259.1233215332031,260.4333190917969,56874900.0,215.96330043247767,197.5837651570638,197.5837651570638,-0.7721833533733569,1679.0,2.0
1228,2021-02-19,MSFT,243.8600006103516,240.17999267578125,240.97000122070312,25262600.0,212.3804452078683,196.7990982055664,196.7990982055664,-1.1567300312117057,1679.0,2.0
1229,2021-02-23,MSFT,234.8300018310547,228.72999572753903,233.2700042724609,30228700.0,207.69759041922433,195.7577646891276,195.7577646891276,-0.5287579478148507,275.0,2.0
1230,2021-02-23,TSLA,237.8699951171875,206.3333282470703,232.94667053222656,199820700.0,217.2026149204799,195.5389872233073,195.5389872233073,-2.1917429429917368,610.0,1.0
1231,2021-02-23,AMZN,160.2364959716797,154.67999267578125,159.72500610351562,93544000.0,202.81571306501115,191.3665985107422,191.3665985107422,0.4326059526709613,388.0,2.0
1232,2021-02-23,AAPL,126.70999908447266,118.38999938964844,125.86000061035156,158273000.0,202.24285670689173,187.46193186442056,187.46193186442056,-0.1111106267051131,388.0,2.0
1233,2021-02-23,MSFT,234.8300018310547,228.72999572753903,233.2700042724609,30228700.0,212.35357230050224,187.1375986735026,187.1375986735026,-0.5287579478148507,388.0,2.0
1234,2021-02-23,MSFT,234.8300018310547,228.72999572753903,233.2700042724609,30228700.0,208.4730987548828,189.3923823038737,189.3923823038737,-0.5287579478148507,682.0,1.0
1235,2021-02-24,MSFT,235.1999969482422,229.0,234.5500030517578,26339700.0,207.5559561593192,191.68983256022136,191.68983256022136,0.5487198336061594,427.0,2.0
1236,2021-02-24,AAPL,125.55999755859376,122.2300033569336,125.3499984741211,111039900.0,192.13881247384208,191.40349909464518,191.40349909464518,-0.4052138358153767,427.0,2.0
1237,2021-02-25,AMZN,158.91299438476562,152.38800048828125,152.85800170898438,90676000.0,180.69757407052177,188.43176600138347,188.43176600138347,-3.240038681954516,291.0,1.0
1238,2021-02-26,MSFT,235.3699951171875,229.5399932861328,232.3800048828125,37819200.0,191.0768596104213,190.63953272501627,190.63953272501627,1.480413689823501,751.0,1.0
1239,2021-02-26,AAPL,124.8499984741211,121.1999969482422,121.26000213623048,164560400.0,190.41971697126115,189.14329935709637,189.14329935709637,0.223162473946803,751.0,1.0
1240,2021-03-01,AAPL,127.93000030517578,122.79000091552734,127.79000091552734,116307900.0,175.3511450631278,183.809410349528,183.809410349528,5.385121774911972,230.0,4.0
1241,2021-03-02,MSFT,237.3000030517578,233.4499969482422,233.8699951171875,22812500.0,175.43685804094588,187.07141036987304,187.07141036987304,-1.2956897495508102,636.0,4.0
1242,2021-03-02,MSFT,237.3000030517578,233.4499969482422,233.8699951171875,22812500.0,175.33971405029297,190.35407689412435,190.35407689412435,-1.2956897495508102,617.0,1.0
1243,2021-03-02,AAPL,128.72000122070312,125.01000213623048,125.12000274658205,102260900.0,175.3068575177874,189.04711049397787,189.04711049397787,-2.08936391722091,617.0,1.0
1244,2021-03-02,AMZN,158.17599487304688,154.3560028076172,154.72650146484375,51916000.0,175.57378605433874,189.69166056315103,189.69166056315103,-1.6404262105025436,617.0,1.0
1245,2021-03-03,MSFT,233.5800018310547,227.259994506836,227.5599975585937,34029500.0,174.88521357945032,191.8401102701823,191.8401102701823,-2.6980791424021544,742.0,4.0
1246,2021-03-03,GOOG,104.4259033203125,100.5,101.33550262451172,29684000.0,172.03885650634766,187.06829350789388,187.06829350789388,-2.3667500353750315,742.0,4.0
1247,2021-03-05,MSFT,233.2700042724609,226.4600067138672,231.6000061035156,41872800.0,186.86885724748885,189.35141016642254,189.35141016642254,2.147933871894403,996.0,2.0
1248,2021-03-05,TSLA,209.27999877929688,179.8300018310547,199.3166656494141,268189500.0,181.9326673235212,191.48296585083008,191.48296585083008,-3.779931353128296,996.0,2.0
1249,2021-03-05,GOOG,105.90550231933594,102.32074737548828,105.427001953125,43904000.0,163.5836683000837,189.482799021403,189.482799021403,2.9012915115412152,996.0,2.0
1250,2021-03-05,AMZN,150.4499969482422,144.0500030517578,150.0229949951172,107772000.0,167.14123862130302,190.93638229370117,190.93638229370117,0.7687481916645478,996.0,2.0
1251,2021-03-09,MSFT,235.3800048828125,231.6699981689453,233.77999877929688,33080500.0,178.43459538051061,189.86071599324544,189.86071599324544,2.810149701746001,1118.0,1.0
1252,2021-03-09,AMZN,154.54800415039062,150.25750732421875,153.1425018310547,80600000.0,167.80352456229073,186.0971331278483,186.0971331278483,3.7568373660568977,1118.0,1.0
1253,2021-03-09,GOOG,103.9020004272461,102.3915023803711,102.63500213623048,33946000.0,167.98916734967912,183.97124989827475,183.97124989827475,1.4094649763701117,1118.0,1.0
1254,2021-03-10,AAPL,122.16999816894533,119.4499969482422,119.9800033569336,111943300.0,152.043452671596,179.28947270711262,179.28947270711262,-0.9166677797724064,1955.0,4.0
1255,2021-03-10,MSFT,237.0,232.0399932861328,232.4199981689453,29746800.0,156.77250017438615,182.70780614217122,182.70780614217122,-0.5817437836653783,660.0,2.0
1256,2021-03-10,GOOG,103.75,101.6685028076172,102.75150299072266,25372000.0,156.3902860369001,180.7163564046224,180.7163564046224,0.1135098670700385,399.0,1.0
1257,2021-03-11,AMZN,156.58900451660156,154.14649963378906,155.67950439453125,55528000.0,157.198358808245,177.2245625813802,177.2245625813802,1.8298429776605565,338.0,1.0
1258,2021-03-11,AMZN,156.58900451660156,154.14649963378906,155.67950439453125,55528000.0,146.04114532470703,174.3815460205078,174.3815460205078,1.8298429776605565,184.0,1.0
1259,2021-03-11,AAPL,123.20999908447266,121.26000213623048,121.95999908447266,103026500.0,141.5865020751953,170.67121251424155,170.67121251424155,1.6502714386902315,693.0,1.0
1260,2021-03-11,AMZN,156.58900451660156,154.14649963378906,155.67950439453125,55528000.0,149.16428811209542,168.09564030965169,168.09564030965169,1.8298429776605565,409.0,4.0
1261,2021-03-11,MSFT,239.1699981689453,234.3099975585937,237.1300048828125,29907600.0,165.9000026157924,170.67580693562826,170.67580693562826,2.0265066478674987,179.0,2.0
1262,2021-03-11,AMZN,156.58900451660156,154.14649963378906,155.67950439453125,55528000.0,154.93707493373327,171.6697903951009,171.6697903951009,1.8298429776605565,179.0,2.0
1263,2021-03-11,AMZN,156.58900451660156,154.14649963378906,155.67950439453125,55528000.0,162.4982179914202,169.08344039916992,169.08344039916992,1.8298429776605565,427.0,1.0
1264,2021-03-11,AMZN,156.58900451660156,154.14649963378906,155.67950439453125,55528000.0,162.4982179914202,166.49709040323893,166.49709040323893,1.8298429776605565,693.0,1.0
1265,2021-03-11,AMZN,156.58900451660156,154.14649963378906,155.67950439453125,55528000.0,162.4982179914202,163.8680737813314,163.8680737813314,1.8298429776605565,279.0,1.0
1266,2021-03-11,GOOG,106.28500366210938,103.61900329589844,105.7385025024414,24782000.0,160.18086133684432,163.21435724894206,163.21435724894206,2.90701296309841,879.0,3.0
1267,2021-03-12,MSFT,235.82000732421875,233.22999572753903,235.75,22653700.0,171.61950356619698,165.97742385864257,165.97742385864257,-0.5819613099972254,952.0,2.0
1268,2021-03-12,AMZN,154.94900512695312,152.27499389648438,154.47450256347656,48438000.0,159.8115746634347,163.38057378133138,163.38057378133138,-0.774027278504763,372.0,1.0
1269,2021-03-12,MSFT,235.82000732421875,233.22999572753903,235.75,22653700.0,171.2502168927874,167.19690704345703,167.19690704345703,-0.5819613099972254,722.0,1.0
1270,2021-03-12,AMZN,154.94900512695312,152.27499389648438,154.47450256347656,48438000.0,171.0780737740653,168.086390431722,168.086390431722,-0.774027278504763,648.0,1.0
1271,2021-03-12,MSFT,235.82000732421875,233.22999572753903,235.75,22653700.0,182.51671600341797,168.1490572611491,168.1490572611491,-0.5819613099972254,627.0,1.0
1272,2021-03-12,AMZN,154.94900512695312,152.27499389648438,154.47450256347656,48438000.0,182.34457288469588,165.50254084269207,165.50254084269207,-0.774027278504763,627.0,1.0
1273,2021-03-12,AMZN,154.94900512695312,152.27499389648438,154.47450256347656,48438000.0,189.3068586077009,166.48102416992188,166.48102416992188,-0.774027278504763,739.0,4.0
1274,2021-03-12,TSLA,231.6266632080078,222.04666137695312,231.2433319091797,100751400.0,188.66304888044084,169.03158518473307,169.03158518473307,-0.8390501992574073,291.0,1.0
1275,2021-03-12,AAPL,121.16999816894533,119.16000366210938,121.02999877929688,88105100.0,183.88526262555803,165.48058522542317,165.48058522542317,-0.7625453527034254,291.0,1.0
1276,2021-03-12,AAPL,121.16999816894533,119.16000366210938,121.02999877929688,88105100.0,167.49669102260046,166.13706843058267,166.13706843058267,-0.7625453527034254,1149.0,1.0
1277,2021-03-12,MSFT,235.82000732421875,233.22999572753903,235.75,22653700.0,179.10747637067522,166.2754015604655,166.2754015604655,-0.5819613099972254,1322.0,1.0
1278,2021-03-12,TSLA,231.6266632080078,222.04666137695312,231.2433319091797,100751400.0,178.46366664341517,167.33962376912436,167.33962376912436,-0.8390501992574073,1322.0,1.0
1279,2021-03-12,AMZN,154.94900512695312,152.27499389648438,154.47450256347656,48438000.0,178.46366664341517,168.97454045613605,168.97454045613605,-0.774027278504763,1322.0,1.0
1280,2021-03-12,AMZN,154.94900512695312,152.27499389648438,154.47450256347656,48438000.0,178.46366664341517,169.12292404174804,169.12292404174804,-0.774027278504763,188.0,4.0
1281,2021-03-12,AAPL,121.16999816894533,119.16000366210938,121.02999877929688,88105100.0,162.71890476771765,165.3645907084147,165.3645907084147,-0.7625453527034254,277.0,2.0
1282,2021-03-15,AAPL,124.0,120.41999816894533,123.98999786376952,92403800.0,163.14176177978516,164.39284057617186,164.39284057617186,2.44567389434609,439.0,1.0
1283,2021-03-15,TSLA,237.72666931152344,228.01333618164065,235.97999572753903,88006800.0,179.56318991524833,168.83767369588216,168.83767369588216,2.048346120622257,198.0,1.0
1284,2021-03-15,MSFT,235.19000244140625,231.8099975585937,234.8099975585937,26034900.0,179.4289038521903,172.66534016927082,172.66534016927082,-0.3987285011267327,198.0,1.0
1285,2021-03-15,AAPL,124.0,120.41999816894533,123.98999786376952,92403800.0,164.10699898856024,169.05100682576494,169.05100682576494,2.44567389434609,996.0,1.0
1286,2021-03-15,AMZN,154.11199951171875,151.60450744628906,154.08399963378906,58272000.0,164.05121285574776,170.76209004720053,170.76209004720053,-0.2527944244565816,996.0,1.0
1287,2021-03-15,AAPL,124.0,120.41999816894533,123.98999786376952,92403800.0,159.69628361293243,169.70577316284178,169.70577316284178,2.44567389434609,621.0,1.0
1288,2021-03-19,MSFT,232.47000122070312,229.3500061035156,230.3500061035156,46430700.0,175.31342751639227,172.19478988647458,172.19478988647458,-0.1603654278909294,1685.0,3.0
1289,2021-03-19,AAPL,121.43000030517578,119.68000030517578,119.98999786376952,185549500.0,174.74199894496368,172.1291231791178,172.1291231791178,-0.4480220036475413,614.0,5.0
1290,2021-03-23,MSFT,241.0500030517578,237.07000732421875,237.5800018310547,31638400.0,174.97057124546592,174.85913976033527,174.85913976033527,0.6737557951099982,207.0,4.0
1291,2021-03-23,AMZN,159.10000610351562,156.04249572753906,156.875,76346000.0,163.83700016566686,172.18397293090817,172.18397293090817,0.8560288075996736,1180.0,2.0
1292,2021-03-23,AMZN,159.10000610351562,156.04249572753906,156.875,76346000.0,168.53485761369978,172.2238227844238,172.2238227844238,0.8560288075996736,3077.0,2.0
1293,2021-03-23,AAPL,124.23999786376952,122.13999938964844,122.54000091552734,95467100.0,164.02857208251953,171.119172668457,171.119172668457,-0.6888714468965329,3077.0,2.0
1294,2021-03-24,GOOG,103.9104995727539,102.07775115966795,102.25299835205078,23080000.0,160.92328643798828,169.33828913370766,169.33828913370766,-0.3848143776414958,1031.0,4.0
1295,2021-03-24,AAPL,122.9000015258789,120.06999969482422,120.08999633789062,88530500.0,145.17185647147042,168.1519721984863,168.1519721984863,-1.9993508726392275,1031.0,4.0
1296,2021-03-24,TSLA,222.67333984375,210.0366668701172,210.08999633789065,101385600.0,158.0432848249163,171.6303553263346,171.6303553263346,-4.816058727810213,472.0,2.0
1297,2021-03-25,GOOG,102.94349670410156,100.5364990234375,102.21800231933594,28378000.0,138.70585632324222,167.17928873697915,167.17928873697915,-0.0342249452620957,1330.0,4.0
1298,2021-03-25,AMZN,155.48899841308594,151.85699462890625,152.31300354003906,71270000.0,138.05414254324776,167.10723876953122,167.10723876953122,-1.3219634289670767,1330.0,4.0
1299,2021-03-26,TSLA,214.606674194336,199.9633331298828,206.2366638183593,101558400.0,145.1058088030134,166.12346089680986,166.12346089680986,-3.385438241576766,987.0,4.0
1300,2021-03-26,AAPL,121.4800033569336,118.91999816894533,121.20999908447266,94071200.0,144.91580854143416,165.0146441141764,165.0146441141764,0.5141411107143501,803.0,2.0
1301,2021-03-29,AAPL,122.58000183105467,120.7300033569336,121.38999938964844,80819200.0,147.64966583251953,161.20264409383134,161.20264409383134,0.1485028516915898,696.0,2.0
1302,2021-03-31,AMZN,155.9665069580078,153.125,154.70399475097656,61878000.0,152.59452274867468,161.21029383341468,161.21029383341468,1.269600564306872,1153.0,1.0
1303,2021-04-05,AAPL,126.16000366210938,123.06999969482422,125.9000015258789,88651200.0,140.56738063267298,160.25781046549477,160.25781046549477,2.357724817787732,246.0,2.0
1304,2021-04-06,AMZN,162.36549377441406,160.8520050048828,161.1909942626953,50756000.0,148.9920937674386,157.92273254394527,157.92273254394527,-0.090189021472764,1029.0,1.0
1305,2021-04-09,AMZN,168.61000061035156,164.44500732421875,168.61000061035156,86830000.0,151.3202362060547,159.50873260498045,159.50873260498045,2.209562242522667,1352.0,4.0
1306,2021-04-13,MSFT,259.19000244140625,256.8299865722656,258.489990234375,23837500.0,158.78499712262834,164.0907323201497,164.0907323201497,1.0081616722072972,739.0,2.0
1307,2021-04-14,AMZN,170.2064971923828,166.3000030517578,166.64999389648438,62904000.0,165.27642495291573,161.78739878336586,161.78739878336586,-1.970591825597423,1210.0,2.0
1308,2021-04-14,AAPL,135.0,131.66000366210938,132.02999877929688,87222800.0,166.79642486572266,158.48028767903642,158.48028767903642,-1.7853113347054084,1210.0,2.0
1309,2021-04-15,AMZN,169.85000610351562,167.60000610351562,168.95449829101562,64672000.0,168.83221108572823,158.96295420328772,158.96295420328772,1.3828409714570444,257.0,1.0
1310,2021-04-15,AAPL,135.0,133.63999938964844,134.5,89347100.0,170.06078229631697,158.29713745117184,158.29713745117184,1.8707878842231904,257.0,1.0
1311,2021-04-15,AMZN,169.85000610351562,167.60000610351562,168.95449829101562,64672000.0,171.16985430036272,159.89462076822915,159.89462076822915,1.3828409714570444,2038.0,2.0
1312,2021-04-15,AAPL,135.0,133.63999938964844,134.5,89347100.0,166.2969970703125,160.24495417277015,160.24495417277015,1.8707878842231904,2038.0,2.0
1313,2021-04-15,MSFT,259.92999267578125,257.7300109863281,259.5,25627500.0,166.4412841796875,161.02895431518553,161.02895431518553,1.5297952651246671,4626.0,1.0
1314,2021-04-15,TSLA,247.89666748046875,240.4366607666016,246.2833404541016,83546700.0,177.8174765450614,161.41139907836913,161.41139907836913,0.9040931223980752,2038.0,2.0
1315,2021-04-15,AMZN,169.85000610351562,167.60000610351562,168.95449829101562,64672000.0,183.09240504673548,162.91021575927735,162.91021575927735,1.3828409714570444,4626.0,1.0
1316,2021-04-15,GOOG,115.32984924316406,113.3000030517578,114.83300018310548,27472000.0,175.3607624598912,161.60184911092122,161.60184911092122,1.85468013514496,2038.0,2.0
1317,2021-04-16,TSLA,249.80332946777344,241.5333404541016,246.5933380126953,83938500.0,191.3740964617048,165.68862711588542,165.68862711588542,0.1258702915195808,850.0,2.0
1318,2021-04-16,AMZN,170.33999633789062,167.7794952392578,169.9720001220703,63720000.0,191.5194538661412,163.6760269165039,163.6760269165039,0.6022342354579324,850.0,2.0
1319,2021-04-16,AAPL,134.6699981689453,133.27999877929688,134.16000366210938,84922400.0,191.47088296072823,164.14836044311522,164.14836044311522,-0.2527853813313219,850.0,2.0
1320,2021-04-16,AAPL,134.6699981689453,133.27999877929688,134.16000366210938,84922400.0,173.56516919817244,160.70102717081707,160.70102717081707,-0.2527853813313219,208.0,4.0
1321,2021-04-19,AAPL,135.47000122070312,133.33999633789062,134.83999633789062,94264200.0,157.64469146728516,159.96652704874674,159.96652704874674,0.5068520104500429,518.0,2.0
1322,2021-04-19,TSLA,241.8000030517578,230.6000061035156,238.2100067138672,119058600.0,167.5383355276925,162.67769393920898,162.67769393920898,-3.3996584686308617,518.0,2.0
1323,2021-04-20,AAPL,135.52999877929688,131.80999755859375,133.11000061035156,94812300.0,170.14933558872767,163.0300272623698,163.0300272623698,-1.282998942838831,621.0,4.0
1324,2021-04-21,TSLA,248.27999877929688,232.6666717529297,248.0399932861328,93646500.0,170.35600062779017,167.88959376017252,167.88959376017252,3.4951793439894185,443.0,4.0
1325,2021-04-22,AMZN,168.64349365234375,165.07249450683594,165.45199584960938,51612000.0,169.71028573172433,169.40166041056315,169.40166041056315,-1.5758395892332966,224.0,4.0
1326,2021-04-22,AMZN,168.64349365234375,165.07249450683594,165.45199584960938,51612000.0,174.1805703299386,167.9137270609538,167.9137270609538,-1.5758395892332966,794.0,5.0
1327,2021-04-27,AMZN,173.0,169.90049743652344,170.8715057373047,76542000.0,179.4250706263951,170.20217717488606,170.20217717488606,0.2472917551242348,269.0,2.0
1328,2021-04-27,AMZN,173.0,169.90049743652344,170.8715057373047,76542000.0,184.57242911202567,170.82079391479493,170.82079391479493,0.2472917551242348,833.0,5.0
1329,2021-04-28,MSFT,256.5400085449219,252.9499969482422,254.5599975585937,46903100.0,186.90814208984375,172.43157170613605,172.43157170613605,-2.828569541390602,473.0,4.0
1330,2021-04-28,MSFT,256.5400085449219,252.9499969482422,254.5599975585937,46903100.0,204.25814165387834,176.87657165527344,176.87657165527344,-2.828569541390602,836.0,2.0
1331,2021-04-30,AAPL,133.55999755859375,131.07000732421875,131.4600067138672,109839500.0,187.6038578578404,177.21223856608074,177.21223856608074,-1.5133271488823707,451.0,4.0
1332,2021-04-30,GOOG,121.35700225830078,120.10800170898438,120.50599670410156,39142000.0,181.18300083705358,176.07230529785156,176.07230529785156,-0.813619142345634,300.0,1.0
1333,2021-05-04,AAPL,131.49000549316406,126.6999969482422,127.8499984741211,137564700.0,175.81128692626953,176.1373051961263,176.1373051961263,-3.5385506636376296,469.0,4.0
1334,2021-05-05,AAPL,130.4499969482422,127.97000122070312,128.10000610351562,84000900.0,169.7010726928711,175.03427225748698,175.03427225748698,0.1955476201629613,729.0,1.0
1335,2021-05-06,GOOG,119.135498046875,117.1168975830078,119.06749725341795,20618000.0,162.30050005231584,173.38285547892252,173.38285547892252,1.044238472305592,257.0,4.0
1336,2021-05-06,MSFT,249.8600006103516,244.69000244140625,249.72999572753903,26491100.0,161.6104997907366,173.090855662028,173.090855662028,1.3226739524850872,1028.0,4.0
1337,2021-05-06,AMZN,165.72000122070312,162.36000061035156,165.31849670410156,88954000.0,148.86171395438058,173.0464724222819,173.0464724222819,1.0955401769447537,1028.0,4.0
