,date,Stock,Open,Low,Close,Volume,30_day_MA,60_day_MA,90_day_MA,30_day_MA,60_day_MA,90_day_MA,SMA_30,SMA_60,SMA_90,EMA_30,EMA_60,EMA_90,RSI,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,Price_Change_Pct,Article Length,article_sentiment
281,2021-07-01,MSFT,271.8399963378906,269.6000061035156,271.6000061035156,16725300.0,253.55333099365234,246.48916549682616,237.06210971408422,253.55333099365234,246.48916549682616,237.06210971408422,253.55333099365234,246.48916549682616,237.06210971408422,255.72433764145165,246.66261054565666,238.38504882999098,83.1112457507198,263.80669440160875,257.1641095359241,6.642584865684626,5.1585900058156255,1.483994859869,0.2584024447408239,823.0,4.0
282,2021-07-01,MSFT,271.8399963378906,269.6000061035156,271.6000061035156,16725300.0,254.39899800618488,246.9658322652181,237.73533206515842,254.39899800618488,246.9658322652181,237.73533206515842,254.39899800618488,246.9658322652181,237.73533206515842,256.7485743164235,247.48023007214385,239.11504789094758,83.1112457507198,265.0056654326713,258.23343520759755,6.77223022507377,5.481318049667254,1.2909121754065156,0.2584024447408239,525.0,4.0
283,2021-07-02,MSFT,278.0,272.5,277.6499938964844,26458000.0,255.4463312784831,247.54333216349283,238.41466539171006,255.4463312784831,247.54333216349283,238.41466539171006,255.4463312784831,247.54333216349283,238.41466539171006,258.0970529990081,248.46940265654845,239.96196978117914,85.94398033067618,266.9509467347964,259.67169881418175,7.279247920614637,5.840904023856731,1.4383438967579059,2.227535956189519,1287.0,2.0
284,2021-07-07,MSFT,280.69000244140625,277.1499938964844,279.92999267578125,23260000.0,256.5696645100912,248.17533213297526,239.1796652899848,256.5696645100912,248.17533213297526,239.1796652899848,256.5696645100912,248.17533213297526,239.1796652899848,259.50562975234834,249.50089741127738,240.8403878667748,87.30322592008031,268.94772303340943,261.17231317430026,7.775409859109175,6.22780519090722,1.5476046682019549,0.8175426722367485,826.0,3.0
285,2021-07-12,MSFT,279.7699890136719,276.5799865722656,277.32000732421875,18931700.0,257.6409983317057,248.7224988301595,239.91566535101995,257.6409983317057,248.7224988301595,239.91566535101995,257.6409983317057,248.7224988301595,239.91566535101995,260.6549444344045,250.4129993756361,241.64213774496037,86.32946645281943,270.235766770457,262.3684386668868,7.86732810357023,6.555709773439823,1.3116183301304076,-0.2230679685333192,274.0,2.0
286,2021-07-13,MSFT,282.8500061035156,277.3900146484375,280.9800109863281,26120100.0,258.90433197021486,249.38933232625325,240.70310991075303,258.90433197021486,249.38933232625325,240.70310991075303,258.90433197021486,249.38933232625325,240.70310991075303,261.96623905065763,251.41519647762598,242.5067063876278,91.6625648404074,271.88872741905254,263.7470736535121,8.141653765540468,6.8728985718599525,1.2687551936805157,1.3197762748615505,763.0,2.0
287,2021-07-13,MSFT,282.8500061035156,277.3900146484375,280.9800109863281,26120100.0,260.16766560872395,250.18449910481772,241.4905544704861,260.16766560872395,250.18449910481772,241.4905544704861,260.16766560872395,250.18449910481772,241.4905544704861,263.19293401424926,252.38453465823915,243.35227352166515,90.1495549853451,273.28738642940266,265.023587530017,8.263798899385677,7.151078637365098,1.112720262020579,1.3197762748615505,854.0,4.0
288,2021-07-13,MSFT,282.8500061035156,277.3900146484375,280.9800109863281,26120100.0,261.42966613769534,250.97966588338215,242.23622131347656,261.42966613769534,250.97966588338215,242.23622131347656,261.42966613769534,250.97966588338215,242.23622131347656,264.3404873672866,253.3220912591601,244.17925676264676,87.4627355149616,274.47086713046815,266.20554482307705,8.265322307391102,7.373927371370299,0.8913949360208031,1.3197762748615505,691.0,3.0
289,2021-07-22,MSFT,286.4200134277344,283.4200134277344,286.1400146484375,23384100.0,262.86366678873696,251.86083272298177,243.03922153049047,262.86366678873696,251.86083272298177,243.03922153049047,262.86366678873696,251.86083272298177,243.03922153049047,265.74690848219956,254.3980887473331,245.10147122167513,87.8217259965777,276.2661205947711,267.6821722175482,8.583948377222896,7.615931572540818,0.9680168046820778,1.6844423790914442,1499.0,1.0
290,2021-07-22,MSFT,286.4200134277344,283.4200134277344,286.1400146484375,23384100.0,264.22933400472004,252.7206662495931,243.82711062961155,264.22933400472004,252.7206662495931,243.82711062961155,264.22933400472004,252.7206662495931,243.82711062961155,267.0625927509891,255.4388076293365,246.00341723105453,88.62477773176451,277.7851812184121,269.0494198050215,8.735761413390605,7.839897540710776,0.8958638726798291,1.6844423790914442,1267.0,3.0
291,2021-08-05,MSFT,289.6300048828125,286.1000061035156,289.5199890136719,13900200.0,265.52066701253256,253.67299931844076,244.64166598849826,265.52066701253256,253.67299931844076,244.64166598849826,265.52066701253256,253.67299931844076,244.64166598849826,268.51145702600087,256.55622341242946,246.95982540210105,89.87634011237473,279.5905362638367,270.56575826492156,9.02477799891517,8.076873632351655,0.947904366563515,1.0505668721693562,686.0,5.0
292,2021-08-13,MSFT,292.8999938964844,289.29998779296875,292.8500061035156,18249000.0,266.891667175293,254.65599950154623,245.50255499945746,266.891667175293,254.65599950154623,245.50255499945746,266.891667175293,254.65599950154623,245.50255499945746,270.08168599874375,257.7461835006618,247.96840080213215,89.75292305340932,281.6304547007104,272.2164432900026,9.414011410707815,8.344301188022888,1.069710222684927,1.0489660710574,856.0,4.0
293,2021-08-19,MSFT,297.4700012207031,288.6400146484375,296.7699890136719,29850500.0,268.3933334350586,255.7043327331543,246.41822153727213,268.3933334350586,255.7043327331543,246.41822153727213,268.3933334350586,255.7043327331543,246.41822153727213,271.80351199970687,259.02565253387525,249.04096318040774,90.15514809590974,283.9596138257814,274.03522445471884,9.924389371062546,8.660318824630819,1.2640705464317268,2.0775213425172634,520.0,1.0
294,2021-08-20,MSFT,305.8399963378906,298.0599975585937,304.3599853515625,40817600.0,270.1479995727539,256.98433252970375,247.41899922688802,270.1479995727539,256.98433252970375,247.41899922688802,270.1479995727539,256.98433252970375,247.41899922688802,273.9039296353105,260.51202410166826,250.25676586548806,93.25235805327958,287.09813252205544,276.2815030396702,10.816629482385224,9.091580956181701,1.7250485262035227,2.5575349997876584,885.0,1.0
295,2021-08-26,MSFT,302.42999267578125,298.95001220703125,299.0899963378906,17666100.0,271.7269994099935,258.1091657002767,248.34211035834417,271.7269994099935,258.1091657002767,248.34211035834417,271.7269994099935,258.1091657002767,248.34211035834417,275.52883716450924,261.77687565039685,251.33002367806833,81.78038038009785,288.94303464756854,277.9710210617606,10.972013585807929,9.467667482106947,1.504346103700982,-0.9668598169976116,906.0,2.0
296,2021-08-31,MSFT,304.5,301.5,301.8800048828125,26285300.0,273.3989995320638,259.24416580200193,249.29622158474393,273.3989995320638,259.24416580200193,249.29622158474393,273.3989995320638,259.24416580200193,249.29622158474393,277.22891250117397,263.0917323465416,252.4410122759748,82.88448447174503,290.933337760683,279.74205690035706,11.191280860325946,9.812390157750748,1.3788907025751982,-0.5632568515778535,181.0,1.0
297,2021-08-31,MSFT,304.5,301.5,301.8800048828125,26285300.0,275.07099965413414,260.4018325805664,250.29711049397787,275.07099965413414,260.4018325805664,250.29711049397787,275.07099965413414,260.4018325805664,250.29711049397787,278.8193055580539,264.36347898707504,253.52758354205915,80.29511802202549,292.61744039485677,281.3819048990575,11.235535495799297,10.097019225360459,1.1385162704388385,-0.5632568515778535,837.0,2.0
298,2021-09-02,MSFT,303.3599853515625,300.17999267578125,301.1499938964844,16285600.0,276.71866607666016,261.4688323974609,251.2898881700304,276.71866607666016,261.4688323974609,251.2898881700304,276.71866607666016,261.4688323974609,251.2898881700304,280.2599951282752,265.5695942300065,254.57422992347506,77.60147856344986,293.93014093356874,282.8462077877558,11.08393314581292,10.294402009450952,0.789531136361969,-0.2252899665482477,844.0,1.0
299,2021-09-03,MSFT,302.6000061035156,300.260009765625,301.1400146484375,14747900.0,278.36599985758465,262.5586659749349,252.19788835313585,278.36599985758465,262.5586659749349,252.19788835313585,278.36599985758465,262.5586659749349,252.19788835313585,281.6070931618341,266.7358375224141,255.59765376358413,83.23106869527011,295.03935227431776,284.2013045922507,10.838047682067042,10.40313114397417,0.4349165380928728,-0.0033137135145744,681.0,1.0
300,2021-09-08,MSFT,300.6099853515625,297.4700012207031,300.2099914550781,15046800.0,279.98999938964846,263.6329991658529,253.06033274332682,279.98999938964846,263.6329991658529,253.06033274332682,279.98999938964846,263.6329991658529,253.06033274332682,282.807280148495,267.83335076610797,256.5781447018587,79.03954843918787,295.83483522520396,285.38713324875647,10.44770197644749,10.412045310468834,0.035656665978656576,0.0099935971846321,1302.0,2.0
301,2021-09-09,MSFT,302.1400146484375,297.0,297.25,19927000.0,281.58799947102864,264.65799916585286,253.87488827175565,281.58799947102864,264.65799916585286,253.87488827175565,281.58799947102864,264.65799916585286,253.87488827175565,283.73906852601147,268.7978310688585,257.47203163148816,72.55336772309278,296.0525528828649,286.265864119219,9.786688763645941,10.286974001104255,-0.5002852374583142,-0.9859736648775153,1686.0,4.0
302,2021-09-16,MSFT,305.3099975585937,300.760009765625,305.2200012207031,19550800.0,283.5153330485026,265.8158325195312,254.7779993693034,283.5153330485026,265.8158325195312,254.7779993693034,283.5153330485026,265.8158325195312,254.7779993693034,285.1249351514754,269.9920005820337,258.5214375565259,77.52043861071498,297.46292955022466,287.6698742748845,9.79305527534018,10.188190255951442,-0.39513498061126207,0.1312229797497899,751.0,4.0
303,2021-09-16,MSFT,305.3099975585937,300.760009765625,305.2200012207031,19550800.0,285.236333211263,266.9893325805664,255.74822167290583,285.236333211263,266.9893325805664,255.74822167290583,285.236333211263,266.9893325805664,255.74822167290583,286.4213910269095,271.1470169964163,259.5477796150792,74.53703594687363,298.65632519183674,288.96988367827845,9.686441513558293,10.087840507472812,-0.40139899391451905,0.1312229797497899,792.0,2.0
304,2021-09-20,MSFT,298.7200012207031,289.5199890136719,294.29998779296875,38278700.0,286.34966634114585,268.05516560872394,256.57799936930337,286.34966634114585,268.05516560872394,256.57799936930337,286.34966634114585,268.05516560872394,256.57799936930337,286.92968759246173,271.9061307930246,260.31156441019766,58.192746129230336,297.98611943816474,289.3647062052926,8.621413232872158,9.794555052552681,-1.1731418196805237,-1.8574740437241832,632.0,2.0
305,2021-09-21,MSFT,297.5400085449219,294.07000732421875,294.79998779296875,22364100.0,287.33399963378906,269.0088320414225,257.4866658528646,287.33399963378906,269.0088320414225,257.4866658528646,287.33399963378906,269.0088320414225,257.4866658528646,287.43744889572025,272.65674905531785,261.06955173729153,55.62659555439926,297.4959453389038,289.76731965623156,7.728625682672259,9.381369178576596,-1.6527434959043372,0.1698946723544425,291.0,1.0
306,2021-09-22,MSFT,300.2200012207031,294.510009765625,298.5799865722656,26626300.0,288.4526662190755,269.67699864705406,258.39933234320745,288.4526662190755,269.67699864705406,258.39933234320745,288.4526662190755,269.67699864705406,258.39933234320745,288.1563222942071,273.5066912689883,261.89395689849977,56.04811173673834,297.66272091326715,290.42010979816,7.242611115107138,8.953617565882706,-1.7110064507755673,1.282224876464877,748.0,2.0
307,2021-09-29,MSFT,286.7699890136719,283.010009765625,284.0,26353700.0,289.0853332519531,270.08533198038737,259.0622212727865,289.0853332519531,270.08533198038737,259.0622212727865,289.0853332519531,270.08533198038737,259.0622212727865,287.88817246877437,273.8507341782018,262.37980399963163,38.997079715407665,295.5607638496876,289.9445461094074,5.616217740280206,8.286137600762206,-2.6699198604820005,0.169304107268764,764.0,2.0
308,2021-09-29,MSFT,286.7699890136719,283.010009765625,284.0,26353700.0,289.59466654459635,270.5759986877441,259.718110148112,289.59466654459635,270.5759986877441,259.718110148112,289.59466654459635,270.5759986877441,259.718110148112,287.63732263207925,274.1834969920312,262.8549731424969,29.817620572864044,293.7821847958895,289.50420936056236,4.277975435327164,7.484505167675199,-3.2065297323480344,0.169304107268764,1604.0,1.0
309,2021-10-01,MSFT,289.9800109863281,281.2900085449219,289.1000061035156,30086300.0,290.1846669514974,271.1516654968262,260.3425547281901,290.1846669514974,271.1516654968262,260.3425547281901,290.1846669514974,271.1516654968262,260.3425547281901,287.7316893076558,274.67256286453886,263.43178705372804,40.06366982992239,293.0618496124474,289.47426837855886,3.5875812338885567,6.7051203809178705,-3.117539147029314,2.5468190741349206,346.0,2.0
310,2021-10-04,MSFT,287.75,280.25,283.1099853515625,31350700.0,290.59166666666664,271.70799865722654,260.8334435356988,290.59166666666664,271.70799865722654,260.8334435356988,290.59166666666664,271.70799865722654,260.8334435356988,287.4335148588756,274.94919966739207,263.86427492840573,32.44809389386259,291.53079357231127,289.00284000618876,2.5279535661225054,5.869687017958798,-3.3417334518362924,-2.071954557416489,796.0,2.0
311,2021-10-04,MSFT,287.75,280.25,283.1099853515625,31350700.0,290.97533264160154,272.26433181762695,261.317887878418,290.97533264160154,272.26433181762695,261.317887878418,290.97533264160154,272.26433181762695,261.317887878418,287.154577471307,275.2167664111354,264.2872575750685,32.44809389386259,290.235284615273,288.56633225399423,1.6689523612787411,5.029540086622786,-3.360587725344045,-2.071954557416489,616.0,4.0
312,2021-10-04,MSFT,287.75,280.25,283.1099853515625,31350700.0,291.35899861653644,272.8789983113607,261.76355438232423,291.35899861653644,272.8789983113607,261.76355438232423,291.35899861653644,272.8789983113607,261.76355438232423,286.8936360442267,275.4755604747559,264.7009438998266,32.89723033124348,289.1390847285483,288.1621584093697,0.9769263191786308,4.219017333133956,-3.242091013955325,-2.071954557416489,1524.0,1.0
313,2021-10-05,MSFT,290.3999938964844,284.04998779296875,288.760009765625,24993000.0,291.7293324788412,273.5878318786621,262.27199893527563,291.7293324788412,273.5878318786621,262.27199893527563,291.7293324788412,273.5878318786621,262.27199893527563,287.0140472520589,275.91111618921065,265.22971457819574,39.39706157560019,289.0807655034832,288.2064436950182,0.8743218084649698,3.5500782282001593,-2.6757564197351895,1.9956994477063008,653.0,4.0
314,2021-10-06,MSFT,293.6300048828125,285.510009765625,293.1099853515625,28002600.0,292.1686655680339,274.3691650390625,262.83977661132815,292.1686655680339,274.3691650390625,262.83977661132815,292.1686655680339,274.3691650390625,262.83977661132815,287.40733358105916,276.47501353879596,265.842467782006,44.255660194275436,289.7006454801108,288.56966900291036,1.13097647720042,3.066257878000212,-1.9352814007997918,1.5064328296249263,355.0,1.0
315,2021-10-06,MSFT,293.6300048828125,285.510009765625,293.1099853515625,28002600.0,292.6949981689453,275.1679982503255,263.37999860975475,292.6949981689453,275.1679982503255,263.37999860975475,292.6949981689453,275.1679982503255,263.37999860975475,287.77524659851105,277.0204224506899,266.44175388243576,46.481974202181455,290.22515930648797,288.9059887324401,1.3191705740478596,2.7168404172097413,-1.3976698431618817,1.5064328296249263,1073.0,4.0
316,2021-10-08,MSFT,296.6400146484375,293.760009765625,294.8500061035156,17685700.0,293.15733133951824,276.0308316548665,263.9786653306749,293.15733133951824,276.0308316548665,263.9786653306749,293.15733133951824,276.0308316548665,263.9786653306749,288.23168269560813,277.6049989638973,267.0661110741078,40.144472558566896,290.9366741983384,289.3462863154827,1.59038788285568,2.491549910338929,-0.9011620274832493,0.0,644.0,5.0
317,2021-10-13,MSFT,297.2799987792969,293.489990234375,296.3099975585937,23416300.0,293.6683308919271,276.9179982503255,264.6791097005208,293.6683308919271,276.9179982503255,264.6791097005208,293.6683308919271,276.9179982503255,264.6791097005208,288.7528642996717,278.21827760634636,267.7088338539866,41.76068297919528,291.76333933068537,289.86211677793534,1.9012225527500277,2.373484438821149,-0.4722618860711214,1.1711255867923098,560.0,1.0
318,2021-10-14,MSFT,303.2699890136719,297.8299865722656,302.75,27262900.0,294.3939971923828,277.9118316650391,265.45110965304906,294.3939971923828,277.9118316650391,265.45110965304906,294.3939971923828,277.9118316650391,265.45110965304906,289.65590531259613,279.0225963733514,268.4789693736792,58.519870569599604,293.4535948182722,290.81677479438457,2.636820023887651,2.4261515558344495,0.2106684680532016,2.173400322117991,1447.0,4.0
319,2021-10-14,MSFT,303.2699890136719,297.8299865722656,302.75,27262900.0,294.9476633707682,278.9056650797526,266.22310960557724,294.9476633707682,278.9056650797526,266.22310960557724,294.9476633707682,278.9056650797526,266.22310960557724,290.5006856150093,279.8005440332415,269.2321788379939,58.097380177075216,294.8838110000765,291.70071740220794,3.183093597868549,2.5775399642412697,0.6055536336272791,2.173400322117991,500.0,4.0
320,2021-10-14,MSFT,303.2699890136719,297.8299865722656,302.75,27262900.0,295.50132954915364,279.86533177693684,266.9808873494466,295.50132954915364,279.86533177693684,266.9808873494466,295.50132954915364,279.86533177693684,266.9808873494466,291.290963962428,280.55298521247954,269.96883424814786,54.60164515979119,296.0939939231416,292.5191827798222,3.5748111433194367,2.7769942000569032,0.7978169432625335,2.173400322117991,705.0,4.0
321,2021-10-18,MSFT,308.2099914550781,302.69000244140625,307.2900085449219,22729300.0,296.0936635335286,280.8071652730306,267.81322072347007,296.0936635335286,280.8071652730306,267.81322072347007,296.0936635335286,280.8071652730306,267.81322072347007,292.323160387105,281.42960892829734,270.78907983708797,83.01669335977552,297.81645771110783,293.61331802168144,4.2031396894263935,3.0622232979308013,1.1409163914955922,1.0124641452805785,760.0,1.0
322,2021-10-20,MSFT,309.70001220703125,306.1099853515625,307.4100036621094,16537100.0,296.57899678548176,281.73533198038734,268.63033192952474,296.57899678548176,281.73533198038734,268.63033192952474,296.57899678548176,281.73533198038734,268.63033192952474,293.2965051145247,282.281425149078,271.5939353057697,83.07427774151239,299.29238785741575,294.6352947357872,4.65709312162852,3.3811972626703453,1.275895858958175,-0.2660374703925661,1236.0,2.0
323,2021-10-21,MSFT,311.0199890136719,306.3599853515625,310.760009765625,16918100.0,297.0453308105469,282.7193321228027,269.4846654256185,297.0453308105469,282.7193321228027,269.4846654256185,297.0453308105469,282.7193321228027,269.4846654256185,294.4231828339505,283.21514923486643,272.45472815104125,82.19377910347023,301.05663738175565,295.8297180713308,5.226919310424876,3.7503416722212517,1.476577638203624,1.0897518179654897,901.0,1.0
324,2021-10-21,MSFT,311.0199890136719,306.3599853515625,310.760009765625,16918100.0,297.2586649576823,283.7033322652181,270.4091100056966,297.2586649576823,283.7033322652181,270.4091100056966,297.2586649576823,283.7033322652181,270.4091100056966,295.4771716682521,284.11825941620276,273.29660247224086,100.0,302.54946390235096,296.9356656042415,5.6137982981094865,4.123032997398899,1.4907653007105877,1.0897518179654897,450.0,4.0
325,2021-10-22,MSFT,311.0899963378906,307.79998779296875,309.1600036621094,17449300.0,297.5943318684896,284.66066563924153,271.27088775634763,297.5943318684896,284.66066563924153,271.27088775634763,297.5943318684896,284.66066563924153,271.27088775634763,296.3599350226945,284.9393002111505,274.08480909179843,94.52989937034738,303.5664700192369,297.8411721270465,5.725297892190383,4.443485976357196,1.2818119158331873,-0.5148687261022911,559.0,1.0
326,2021-10-25,MSFT,309.3999938964844,306.4599914550781,308.1300048828125,17554500.0,297.8026652018229,285.60083236694334,272.0969989352756,297.8026652018229,285.60083236694334,272.0969989352756,297.8026652018229,285.60083236694334,272.0969989352756,297.1192943685086,285.6996511839919,274.8330551531394,91.31439122126633,304.26855230594083,298.60330788673286,5.665244419207966,4.68783766492735,0.977406754280616,-0.3331604240833785,1066.0,1.0
327,2021-10-26,MSFT,312.3999938964844,308.6000061035156,310.1099853515625,28107300.0,298.0769978841146,286.57399876912433,272.9602210150825,298.0769978841146,286.57399876912433,272.9602210150825,298.0769978841146,286.57399876912433,272.9602210150825,297.9574034641895,286.4999900091581,275.6083723003575,90.11647376702494,305.1672343129595,299.4556543656092,5.711579947350344,4.892586121411949,0.8189938259383958,0.6425795727043937,1484.0,2.0
328,2021-10-27,MSFT,326.1000061035156,316.0,323.1700134277344,52588700.0,298.8109985351563,287.7648323059082,273.916221110026,298.8109985351563,287.7648323059082,273.916221110026,298.8109985351563,287.7648323059082,273.916221110026,299.58402346183755,287.70228585894745,276.6536830943657,92.55378803784798,307.93689263830953,301.2122735553962,6.724619082913307,5.258992713712221,1.465626369201086,4.211418107471165,685.0,4.0
329,2021-10-28,MSFT,324.8699951171875,321.3599853515625,324.3500061035156,26297900.0,299.5846649169922,288.9753323872884,274.9006656222873,299.5846649169922,288.9753323872884,274.9006656222873,299.5846649169922,288.9753323872884,274.9006656222873,301.1818287935587,288.90385045713003,277.70195392973164,92.79451319487004,310.46198701757197,302.92617967007175,7.535807347500224,5.714355640469822,1.821451707030402,0.3651306206493343,1145.0,2.0
330,2021-10-28,MSFT,324.8699951171875,321.3599853515625,324.3500061035156,26297900.0,300.3893320719401,290.1896657307943,275.8851101345486,300.3893320719401,290.1896657307943,275.8851101345486,300.3893320719401,290.1896657307943,275.8851101345486,302.6765499103301,290.06601949471644,278.727185845639,92.43382006925276,312.5986053384864,304.5131297762528,8.085475562233569,6.188579624822572,1.8968959374109966,0.3651306206493343,640.0,2.0
331,2021-11-01,MSFT,331.489990234375,326.3699951171875,329.3699951171875,27073200.0,301.4599985758463,291.5239990234375,276.92533230251735,301.4599985758463,291.5239990234375,276.92533230251735,301.4599985758463,291.5239990234375,276.92533230251735,304.39870766561125,291.3546744331581,279.84021462083786,93.13673178462496,315.1788191505942,306.3543790607665,8.824440089827704,6.715751717823599,2.1086883720041047,-0.6784874353565118,946.0,1.0
332,2021-11-02,MSFT,333.45001220703125,330.0,333.1300048828125,26487100.0,302.39033203125,292.9528325398763,278.00733235677086,302.39033203125,292.9528325398763,278.00733235677086,302.39033203125,292.9528325398763,278.00733235677086,306.2523397441404,292.72435739872054,281.0114188024197,92.62064028661166,317.9405400324739,308.33775875128845,9.602781281185457,7.293157630495971,2.3096236506894865,1.1415762884798395,1068.0,4.0
333,2021-11-02,MSFT,333.45001220703125,330.0,333.1300048828125,26487100.0,303.32066548665364,294.27849934895835,279.0997768825955,303.32066548665364,294.27849934895835,279.0997768825955,303.32066548665364,294.27849934895835,279.0997768825955,307.9863826563128,294.0491327260678,282.15688223275805,92.62064028661166,320.2773807786798,310.1742214276976,10.103159350982196,7.855157974593216,2.24800137638898,1.1415762884798395,750.0,1.0
334,2021-11-02,MSFT,333.45001220703125,330.0,333.1300048828125,26487100.0,304.61499938964846,295.48233286539715,280.2417768690321,304.61499938964846,295.48233286539715,280.2417768690321,304.61499938964846,295.48233286539715,280.2417768690321,309.608551832216,295.3304727967807,283.27717064264937,92.62064028661166,322.25470756393094,311.8746498317802,10.38005773215076,8.360137926104725,2.019919806046035,1.1415762884798395,448.0,3.0
335,2021-11-04,MSFT,336.5400085449219,329.510009765625,336.44000244140625,23992200.0,306.0029998779297,296.6684997558594,281.34022132025825,306.0029998779297,296.6684997558594,281.34022132025825,306.0029998779297,296.6684997558594,281.34022132025825,311.3396131618412,296.67832622775205,284.4455845283363,92.35685962536374,324.437060622004,313.6943055806414,10.742755041362614,8.836661349156303,1.9060936922063103,0.7305396531156472,1118.0,4.0
336,2021-11-08,MSFT,337.6499938964844,334.44000244140625,336.989990234375,20897000.0,307.28333333333336,297.86799977620444,282.21244354248046,307.28333333333336,297.86799977620444,282.21244354248046,307.28333333333336,297.86799977620444,282.21244354248046,312.9944761987789,298.0000201296086,285.60040663176574,92.45119070247372,326.3682805623688,315.41991185128836,10.948368711080434,9.25900282154113,1.6893658895393031,0.2767341196624251,334.0,2.0
337,2021-11-09,MSFT,338.7200012207031,334.5299987792969,335.95001220703125,21307400.0,309.01500040690104,299.0501668294271,283.06188812255857,309.01500040690104,299.0501668294271,283.06188812255857,309.01500040690104,299.0501668294271,283.06188812255857,314.47547852189194,299.2442821649339,286.70699136968364,88.71814789172394,327.8423931230861,316.94066002578785,10.901733097298234,9.587548876692551,1.3141842206056822,-0.3086079876201797,1011.0,1.0
338,2021-11-16,MSFT,340.6700134277344,335.510009765625,339.510009765625,20886800.0,310.86533406575523,300.2300003051758,284.0057771470812,310.86533406575523,300.2300003051758,284.0057771470812,310.86533406575523,300.2300003051758,284.0057771470812,316.09060956987474,300.5644699551205,287.8674972684955,89.83101583296408,329.6374110680921,318.61246371022025,11.024947357871838,9.875028572928409,1.149918784943429,1.0235969787353083,739.0,1.0
339,2021-11-19,MSFT,345.1000061035156,342.20001220703125,343.1099853515625,21963400.0,312.66566670735676,301.4251668294271,284.9896659003364,312.66566670735676,301.4251668294271,284.9896659003364,312.66566670735676,301.4251668294271,284.9896659003364,317.83379510417717,301.9594048861514,289.0816178857058,94.56555441696425,331.71011480401063,320.4270949429123,11.283019861098353,10.156626830562399,1.1263930305359544,0.5391614841986359,985.0,4.0
340,2021-11-22,MSFT,349.6700134277344,339.54998779296875,339.8299865722656,31031100.0,314.55633341471355,302.5740000406901,285.99077690972223,314.55633341471355,302.5740000406901,285.99077690972223,314.55633341471355,302.5740000406901,285.99077690972223,319.25290423115064,303.20106330208955,290.19696664804775,89.29106659636165,332.9593258452806,321.8643461747162,11.094979670564385,10.344297398562796,0.7506822720015887,-0.9559613299904623,541.0,1.0
341,2021-11-23,MSFT,339.45001220703125,333.5599975585937,337.67999267578125,30427600.0,316.3753336588542,303.67533315022786,286.96799909803605,316.3753336588542,303.67533315022786,286.96799909803605,316.3753336588542,303.67533315022786,286.96799909803605,320.4417486469333,304.33152000286634,291.24054963766827,84.0286870117445,333.68558228074227,323.0358755451655,10.649706735576785,10.405379265965594,0.244327469611191,-0.6326675047633512,487.0,1.0
342,2021-11-24,MSFT,338.1600036621094,333.9100036621094,337.9100036621094,21661300.0,318.2020009358724,304.7804997762044,287.9866658528646,318.2020009358724,304.7804997762044,287.9866658528646,318.2020009358724,304.7804997762044,287.9866658528646,321.5687328414608,305.4324538933333,292.26625192391975,76.62577065895199,334.33549326249107,324.1376628130872,10.197830449403853,10.363869502653246,-0.16603905324939383,0.0681150767937177,765.0,5.0
343,2021-11-29,MSFT,339.0299987792969,334.739990234375,336.6300048828125,28563500.0,319.79766743977865,305.7634999593099,288.9911103990343,319.79766743977865,305.7634999593099,288.9911103990343,319.79766743977865,305.7634999593099,288.9911103990343,322.54042781187064,306.4553244175785,293.2412794614778,72.10227915627166,334.6884950502328,325.06302148491875,9.625473565314053,10.216190315185408,-0.5907167498713548,2.108108578449941,1238.0,4.0
344,2021-11-29,MSFT,339.0299987792969,334.739990234375,336.6300048828125,28563500.0,321.248334757487,306.7085001627604,289.995554945204,321.248334757487,306.7085001627604,289.995554945204,321.248334757487,306.7085001627604,289.995554945204,323.4494327841895,307.44465820332385,294.1948778223862,72.10227915627166,334.98718887062967,325.9198350699479,9.067353800681758,9.986423012284678,-0.9190692116029204,2.108108578449941,1121.0,4.0
345,2021-11-30,MSFT,337.7799987792969,328.989990234375,330.5899963378906,42885600.0,322.49766845703124,307.5963333129883,290.9445549858941,322.49766845703124,307.5963333129883,290.9445549858941,322.49766845703124,307.5963333129883,290.9445549858941,323.91011430378313,308.2035217487195,294.9947705370127,52.11806081696102,334.31069771174674,326.26577294164736,8.044924770099385,9.59812336384762,-1.5531985937482347,-1.794257332178251,769.0,5.0
346,2021-12-01,MSFT,339.2799987792969,329.3900146484375,330.0799865722656,33337600.0,323.6720011393229,308.41466623942057,291.91122148301866,323.6720011393229,308.41466623942057,291.91122148301866,323.6720011393229,308.41466623942057,291.91122148301866,324.3081705791691,308.9207828904751,295.7658741861391,44.03126534093149,333.65981907490345,326.5483072846561,7.111511790247334,9.100801049127563,-1.9892892588802287,-0.1542725948379009,702.0,5.0
347,2021-12-02,MSFT,333.489990234375,327.79998779296875,329.489990234375,30766000.0,324.7780008951823,309.22316589355466,292.87133246527776,324.7780008951823,309.22316589355466,292.87133246527776,324.7780008951823,309.22316589355466,292.87133246527776,324.64248152466627,309.59518313125864,296.5070635498366,43.037450061525604,333.01830694559135,326.76620972537603,6.252097220215319,8.531060283345115,-2.2789630631297957,-0.1787434445867153,677.0,2.0
